time,torque,speed,motor_angle,current,duty,state
0.467000,0.008936,1000.000000,6.126102,0.842857,42,1
0.468000,0.008936,1000.000000,6.230822,0.842857,42,1
0.469000,0.008936,1000.000000,0.052356,0.842857,42,1
0.470000,0.008936,1000.000000,0.157076,0.842857,42,1
0.471000,0.008936,1000.000000,0.261796,0.842857,42,1
0.472000,0.008936,1000.000000,0.366516,0.842857,42,1
0.473000,0.008936,1000.000000,0.471235,0.842857,42,1
0.474000,0.008936,1000.000000,0.575955,0.842857,42,1
0.475000,0.008936,1000.000000,0.680675,0.842857,42,1
0.476000,0.008936,1000.000000,0.785395,0.842857,42,1
0.477000,0.008936,1000.000000,0.890114,0.842857,42,1
0.478000,0.008936,1000.000000,0.994834,0.842857,42,1
0.479000,0.008936,1000.000000,1.099554,0.842857,42,1
0.480000,0.008936,1000.000000,1.204274,0.842857,42,1
0.481000,0.008936,1000.000000,1.308993,0.842857,42,1
0.482000,0.008936,1000.000000,1.413713,0.842857,42,1
0.483000,0.008936,1000.000000,1.518433,0.842857,42,1
0.484000,0.008936,1000.000000,1.623153,0.842857,42,1
0.485000,0.008936,1000.000000,1.727872,0.842857,42,1
0.486000,0.008936,1000.000000,1.832592,0.842857,42,1
0.487000,0.008936,1000.000000,1.937312,0.842857,42,1
0.488000,0.008936,1000.000000,2.042032,0.842857,42,1
0.489000,0.008936,1000.000000,2.146752,0.842857,42,1
0.490000,0.008936,1000.000000,2.251472,0.842857,42,1
0.491000,0.008936,1000.000000,2.356191,0.842857,42,1
0.492000,0.008936,1000.000000,2.460911,0.842857,42,1
0.493000,0.008936,1000.000000,2.565631,0.842857,42,1
0.494000,0.008936,1000.000000,2.670351,0.842857,42,1
0.495000,0.008936,1000.000000,2.775071,0.842857,42,1
0.496000,0.008936,1000.000000,2.879791,0.842857,42,1
0.497000,0.008936,1000.000000,2.984511,0.842857,42,1
0.498000,0.008936,1000.000000,3.089231,0.842857,42,1
0.499000,0.008936,1000.000000,3.193950,0.842857,42,1
0.500000,0.008936,1000.000000,3.298670,0.842857,42,1
0.501000,0.008936,1000.000000,3.403390,0.842857,42,1
0.502000,0.008936,1000.000000,3.508110,0.842857,42,1
0.503000,0.008936,1000.000000,3.612830,0.842857,42,1
0.504000,0.008936,1000.000000,3.717550,0.842857,42,1
0.505000,0.008936,1000.000000,3.822270,0.842857,42,1
0.506000,0.008936,1000.000000,3.926990,0.842857,42,1
0.507000,0.008936,1000.000000,4.031709,0.842857,42,1
0.508000,0.008936,1000.000000,4.136429,0.842857,42,1
0.509000,0.008936,1000.000000,4.241148,0.842857,42,1
0.510000,0.008936,1000.000000,4.345868,0.842857,42,1
0.511000,0.008936,1000.000000,4.450588,0.842857,42,1
0.512000,0.008936,1000.000000,4.555307,0.842857,42,1
0.513000,0.008936,1000.000000,4.660027,0.842857,42,1
0.514000,0.008936,1000.000000,4.764747,0.842857,42,1
0.515000,0.008936,1000.000000,4.869466,0.842857,42,1
0.516000,0.008936,1000.000000,4.974186,0.842857,42,1
0.517000,0.008936,1000.000000,5.078906,0.842857,42,1
0.518000,0.008936,1000.000000,5.183625,0.842857,42,1
0.519000,0.008936,1000.000000,5.288345,0.842857,42,1
0.520000,0.008936,1000.000000,5.393064,0.842857,42,1
0.521000,0.008936,1000.000000,5.497784,0.842857,42,1
0.522000,0.008936,1000.000000,5.602504,0.842857,42,1
0.523000,0.008936,1000.000000,5.707223,0.842857,42,1
0.524000,0.008936,1000.000000,5.811943,0.842857,42,1
0.525000,0.008936,1000.000000,5.916663,0.842857,42,1
0.526000,0.008936,1000.000000,6.021382,0.842857,42,1
0.527000,0.008936,1000.000000,6.126102,0.842857,42,1
0.528000,0.008936,1000.000000,6.230822,0.842857,42,1
0.529000,0.008936,1000.000000,0.052356,0.842857,42,1
0.530000,0.008936,1000.000000,0.157076,0.842857,42,1
0.531000,0.008936,1000.000000,0.261795,0.842857,42,1
0.532000,0.008936,1000.000000,0.366515,0.842857,42,1
0.533000,0.008936,1000.000000,0.471235,0.842857,42,1
0.534000,0.008936,1000.000000,0.575955,0.842857,42,1
0.535000,0.008936,1000.000000,0.680674,0.842857,42,1
0.536000,0.008936,1000.000000,0.785394,0.842857,42,1
0.537000,0.008936,1000.000000,0.890114,0.842857,42,1
0.538000,0.008936,1000.000000,0.994834,0.842857,42,1
0.539000,0.008936,1000.000000,1.099553,0.842857,42,1
0.540000,0.008936,1000.000000,1.204273,0.842857,42,1
0.541000,0.008936,1000.000000,1.308993,0.842857,42,1
0.542000,0.008936,1000.000000,1.413713,0.842857,42,1
0.543000,0.008936,1000.000000,1.518432,0.842857,42,1
0.544000,0.008936,1000.000000,1.623152,0.842857,42,1
0.545000,0.008936,1000.000000,1.727872,0.842857,42,1
0.546000,0.008936,1000.000000,1.832592,0.842857,42,1
0.547000,0.008936,1000.000000,1.937311,0.842857,42,1
0.548000,0.008936,1000.000000,2.042031,0.842857,42,1
0.549000,0.008936,1000.000000,2.146751,0.842857,42,1
0.550000,0.008936,1000.000000,2.251471,0.842857,42,1
0.551000,0.008936,1000.000000,2.356191,0.842857,42,1
0.552000,0.008936,1000.000000,2.460911,0.842857,42,1
0.553000,0.008936,1000.000000,2.565631,0.842857,42,1
0.554000,0.008936,1000.000000,2.670351,0.842857,42,1
0.555000,0.008936,1000.000000,2.775070,0.842857,42,1
0.556000,0.008936,1000.000000,2.879790,0.842857,42,1
0.557000,0.008936,1000.000000,2.984510,0.842857,42,1
0.558000,0.008936,1000.000000,3.089230,0.842857,42,1
0.559000,0.008936,1000.000000,3.193950,0.842857,42,1
0.560000,0.008936,1000.000000,3.298670,0.842857,42,1
0.561000,0.008936,1000.000000,3.403390,0.842857,42,1
0.562000,0.008936,1000.000000,3.508110,0.842857,42,1
0.563000,0.008936,1000.000000,3.612829,0.842857,42,1
0.564000,0.008936,1000.000000,3.717549,0.842857,42,1
0.565000,0.008936,1000.000000,3.822269,0.842857,42,1
0.566000,0.008936,1000.000000,3.926989,0.842857,42,1
0.567000,0.008936,1000.000000,4.031709,0.842857,42,1
0.568000,0.008936,1000.000000,4.136428,0.842857,42,1
0.569000,0.008936,1000.000000,4.241148,0.842857,42,1
0.570000,0.008936,1000.000000,4.345868,0.842857,42,1
0.571000,0.008936,1000.000000,4.450587,0.842857,42,1
0.572000,0.008936,1000.000000,4.555307,0.842857,42,1
0.573000,0.008936,1000.000000,4.660027,0.842857,42,1
0.574000,0.008936,1000.000000,4.764746,0.842857,42,1
0.575000,0.008936,1000.000000,4.869466,0.842857,42,1
0.576000,0.008936,1000.000000,4.974185,0.842857,42,1
0.577000,0.008936,1000.000000,5.078905,0.842857,42,1
0.578000,0.008936,1000.000000,5.183625,0.842857,42,1
0.579000,0.008936,1000.000000,5.288344,0.842857,42,1
0.580000,0.008936,1000.000000,5.393064,0.842857,42,1
0.581000,0.008936,1000.000000,5.497784,0.842857,42,1
0.582000,0.008936,1000.000000,5.602503,0.842857,42,1
0.583000,0.008936,1000.000000,5.707223,0.842857,42,1
0.584000,0.008936,1000.000000,5.811943,0.842857,42,1
0.585000,0.008936,1000.000000,5.916662,0.842857,42,1
0.586000,0.008936,1000.000000,6.021382,0.842857,42,1
0.587000,0.008936,1000.000000,6.126101,0.842857,42,1
0.588000,0.008936,1000.000000,6.230821,0.842857,42,1
0.589000,0.008936,1000.000000,0.052355,0.842857,42,1
0.590000,0.008936,1000.000000,0.157075,0.842857,42,1
0.591000,0.008936,1000.000000,0.261795,0.842857,42,1
0.592000,0.008936,1000.000000,0.366515,0.842857,42,1
0.593000,0.008936,1000.000000,0.471234,0.842857,42,1
0.594000,0.008936,1000.000000,0.575954,0.842857,42,1
0.595000,0.008936,1000.000000,0.680674,0.842857,42,1
0.596000,0.008936,1000.000000,0.785394,0.842857,42,1
0.597000,0.008936,1000.000000,0.890113,0.842857,42,1
0.598000,0.008936,1000.000000,0.994833,0.842857,42,1
0.599000,0.008936,1000.000000,1.099553,0.842857,42,1
0.600000,0.008936,1000.000000,1.204273,0.842857,42,1
0.601000,0.008936,1000.000000,1.308992,0.842857,42,1
0.602000,0.008936,1000.000000,1.413712,0.842857,42,1
0.603000,0.008936,1000.000000,1.518432,0.842857,42,1
0.604000,0.008936,1000.000000,1.623152,0.842857,42,1
0.605000,0.008936,1000.000000,1.727871,0.842857,42,1
0.606000,0.008936,1000.000000,1.832591,0.842857,42,1
0.607000,0.008936,1000.000000,1.937311,0.842857,42,1
0.608000,0.008936,1000.000000,2.042031,0.842857,42,1
0.609000,0.008936,1000.000000,2.146751,0.842857,42,1
0.610000,0.008936,1000.000000,2.251471,0.842857,42,1
0.611000,0.008936,1000.000000,2.356190,0.842857,42,1
0.612000,0.008936,1000.000000,2.460910,0.842857,42,1
0.613000,0.008936,1000.000000,2.565630,0.842857,42,1
0.614000,0.008936,1000.000000,2.670350,0.842857,42,1
0.615000,0.008936,1000.000000,2.775070,0.842857,42,1
0.616000,0.008936,1000.000000,2.879790,0.842857,42,1
0.617000,0.008936,1000.000000,2.984510,0.842857,42,1
0.618000,0.008936,1000.000000,3.089230,0.842857,42,1
0.619000,0.008936,1000.000000,3.193949,0.842857,42,1
0.620000,0.008936,1000.000000,3.298669,0.842857,42,1
0.621000,0.008936,1000.000000,3.403389,0.842857,42,1
0.622000,0.008936,1000.000000,3.508109,0.842857,42,1
0.623000,0.008936,1000.000000,3.612829,0.842857,42,1
0.624000,0.008936,1000.000000,3.717549,0.842857,42,1
0.625000,0.008936,1000.000000,3.822269,0.842857,42,1
0.626000,0.008936,1000.000000,3.926989,0.842857,42,1
0.627000,0.008936,1000.000000,4.031708,0.842857,42,1
0.628000,0.008936,1000.000000,4.136428,0.842857,42,1
0.629000,0.008936,1000.000000,4.241148,0.842857,42,1
0.630000,0.008936,1000.000000,4.345867,0.842857,42,1
0.631000,0.008936,1000.000000,4.450587,0.842857,42,1
0.632000,0.008936,1000.000000,4.555306,0.842857,42,1
0.633000,0.008936,1000.000000,4.660026,0.842857,42,1
0.634000,0.008936,1000.000000,4.764746,0.842857,42,1
0.635000,0.008936,1000.000000,4.869465,0.842857,42,1
0.636000,0.008936,1000.000000,4.974185,0.842857,42,1
0.637000,0.008936,1000.000000,5.078905,0.842857,42,1
0.638000,0.008936,1000.000000,5.183624,0.842857,42,1
0.639000,0.008936,1000.000000,5.288344,0.842857,42,1
0.640000,0.008936,1000.000000,5.393064,0.842857,42,1
0.641000,0.008936,1000.000000,5.497783,0.842857,42,1
0.642000,0.008936,1000.000000,5.602503,0.842857,42,1
0.643000,0.008936,1000.000000,5.707222,0.842857,42,1
0.644000,0.008936,1000.000000,5.811942,0.842857,42,1
0.645000,0.008936,1000.000000,5.916662,0.842857,42,1
0.646000,0.008936,1000.000000,6.021381,0.842857,42,1
0.647000,0.008936,1000.000000,6.126101,0.842857,42,1
0.648000,0.008936,1000.000000,6.230821,0.842857,42,1
0.649000,0.008936,1000.000000,0.052355,0.842857,42,1
0.650000,0.008936,1000.000000,0.157075,0.842857,42,1
0.651000,0.008936,1000.000000,0.261794,0.842857,42,1
0.652000,0.008936,1000.000000,0.366514,0.842857,42,1
0.653000,0.008936,1000.000000,0.471234,0.842857,42,1
0.654000,0.008936,1000.000000,0.575954,0.842857,42,1
0.655000,0.008936,1000.000000,0.680673,0.842857,42,1
0.656000,0.008936,1000.000000,0.785393,0.842857,42,1
0.657000,0.008936,1000.000000,0.890113,0.842857,42,1
0.658000,0.008936,1000.000000,0.994833,0.842857,42,1
0.659000,0.008936,1000.000000,1.099552,0.842857,42,1
0.660000,0.008936,1000.000000,1.204272,0.842857,42,1
0.661000,0.008936,1000.000000,1.308992,0.842857,42,1
0.662000,0.008936,1000.000000,1.413712,0.842857,42,1
0.663000,0.008936,1000.000000,1.518431,0.842857,42,1
0.664000,0.008936,1000.000000,1.623151,0.842857,42,1
0.665000,0.008936,1000.000000,1.727871,0.842857,42,1
0.666000,0.008936,1000.000000,1.832591,0.842857,42,1
0.667000,0.008936,1000.000000,1.937310,0.842857,42,1
0.668000,0.008936,1000.000000,2.042030,0.842857,42,1
0.669000,0.008936,1000.000000,2.146750,0.842857,42,1
0.670000,0.008936,1000.000000,2.251470,0.842857,42,1
0.671000,0.008936,1000.000000,2.356190,0.842857,42,1
0.672000,0.008936,1000.000000,2.460910,0.842857,42,1
0.673000,0.008936,1000.000000,2.565630,0.842857,42,1
0.674000,0.008936,1000.000000,2.670350,0.842857,42,1
0.675000,0.008936,1000.000000,2.775069,0.842857,42,1
0.676000,0.008936,1000.000000,2.879789,0.842857,42,1
0.677000,0.008936,1000.000000,2.984509,0.842857,42,1
0.678000,0.008936,1000.000000,3.089229,0.842857,42,1
0.679000,0.008936,1000.000000,3.193949,0.842857,42,1
0.680000,0.008936,1000.000000,3.298669,0.842857,42,1
0.681000,0.008936,1000.000000,3.403389,0.842857,42,1
0.682000,0.008936,1000.000000,3.508109,0.842857,42,1
0.683000,0.008936,1000.000000,3.612828,0.842857,42,1
0.684000,0.008936,1000.000000,3.717548,0.842857,42,1
0.685000,0.008936,1000.000000,3.822268,0.842857,42,1
0.686000,0.008936,1000.000000,3.926988,0.842857,42,1
0.687000,0.008936,1000.000000,4.031708,0.842857,42,1
0.688000,0.008936,1000.000000,4.136427,0.842857,42,1
0.689000,0.008936,1000.000000,4.241147,0.842857,42,1
0.690000,0.008936,1000.000000,4.345867,0.842857,42,1
0.691000,0.008936,1000.000000,4.450586,0.842857,42,1
0.692000,0.008936,1000.000000,4.555306,0.842857,42,1
0.693000,0.008936,1000.000000,4.660026,0.842857,42,1
0.694000,0.008936,1000.000000,4.764745,0.842857,42,1
0.695000,0.008936,1000.000000,4.869465,0.842857,42,1
0.696000,0.008936,1000.000000,4.974185,0.842857,42,1
0.697000,0.008936,1000.000000,5.078904,0.842857,42,1
0.698000,0.008936,1000.000000,5.183624,0.842857,42,1
0.699000,0.008936,1000.000000,5.288343,0.842857,42,1
0.700000,0.008936,1000.000000,5.393063,0.842857,42,1
0.701000,0.008936,1000.000000,5.497783,0.842857,42,1
0.702000,0.008936,1000.000000,5.602502,0.842857,42,1
0.703000,0.008936,1000.000000,5.707222,0.842857,42,1
0.704000,0.008936,1000.000000,5.811942,0.842857,42,1
0.705000,0.008936,1000.000000,5.916661,0.842857,42,1
0.706000,0.008936,1000.000000,6.021381,0.842857,42,1
0.707000,0.008936,1000.000000,6.126101,0.842857,42,1
0.708000,0.008936,1000.000000,6.230820,0.842857,42,1
0.709000,0.008936,1000.000000,0.052354,0.842857,42,1
0.710000,0.008936,1000.000000,0.157074,0.842857,42,1
0.711000,0.008936,1000.000000,0.261794,0.842857,42,1
0.712000,0.008936,1000.000000,0.366514,0.842857,42,1
0.713000,0.008936,1000.000000,0.471233,0.842857,42,1
0.714000,0.008936,1000.000000,0.575953,0.842857,42,1
0.715000,0.008936,1000.000000,0.680673,0.842857,42,1
0.716000,0.008936,1000.000000,0.785393,0.842857,42,1
0.717000,0.008936,1000.000000,0.890112,0.842857,42,1
0.718000,0.008936,1000.000000,0.994832,0.842857,42,1
0.719000,0.008936,1000.000000,1.099552,0.842857,42,1
0.720000,0.008936,1000.000000,1.204272,0.842857,42,1
0.721000,0.008936,1000.000000,1.308991,0.842857,42,1
0.722000,0.008936,1000.000000,1.413711,0.842857,42,1
0.723000,0.008936,1000.000000,1.518431,0.842857,42,1
0.724000,0.008936,1000.000000,1.623151,0.842857,42,1
0.725000,0.008936,1000.000000,1.727870,0.842857,42,1
0.726000,0.008936,1000.000000,1.832590,0.842857,42,1
0.727000,0.008936,1000.000000,1.937310,0.842857,42,1
0.728000,0.008936,1000.000000,2.042030,0.842857,42,1
0.729000,0.008936,1000.000000,2.146750,0.842857,42,1
0.730000,0.008936,1000.000000,2.251470,0.842857,42,1
0.731000,0.008936,1000.000000,2.356189,0.842857,42,1
0.732000,0.008936,1000.000000,2.460909,0.842857,42,1
0.733000,0.008936,1000.000000,2.565629,0.842857,42,1
0.734000,0.008936,1000.000000,2.670349,0.842857,42,1
0.735000,0.008936,1000.000000,2.775069,0.842857,42,1
0.736000,0.008936,1000.000000,2.879789,0.842857,42,1
0.737000,0.008936,1000.000000,2.984509,0.842857,42,1
0.738000,0.008936,1000.000000,3.089229,0.842857,42,1
0.739000,0.008936,1000.000000,3.193949,0.842857,42,1
0.740000,0.008936,1000.000000,3.298668,0.842857,42,1
0.741000,0.008936,1000.000000,3.403388,0.842857,42,1
0.742000,0.008936,1000.000000,3.508108,0.842857,42,1
0.743000,0.008936,1000.000000,3.612828,0.842857,42,1
0.744000,0.008936,1000.000000,3.717548,0.842857,42,1
0.745000,0.008936,1000.000000,3.822268,0.842857,42,1
0.746000,0.008936,1000.000000,3.926988,0.842857,42,1
0.747000,0.008936,1000.000000,4.031707,0.842857,42,1
0.748000,0.008936,1000.000000,4.136427,0.842857,42,1
0.749000,0.008936,1000.000000,4.241147,0.842857,42,1
0.750000,0.008936,1000.000000,4.345866,0.842857,42,1
0.751000,0.008936,1000.000000,4.450586,0.842857,42,1
0.752000,0.008936,1000.000000,4.555305,0.842857,42,1
0.753000,0.008936,1000.000000,4.660025,0.842857,42,1
0.754000,0.008936,1000.000000,4.764745,0.842857,42,1
0.755000,0.008936,1000.000000,4.869464,0.842857,42,1
0.756000,0.008936,1000.000000,4.974184,0.842857,42,1
0.757000,0.008936,1000.000000,5.078904,0.842857,42,1
0.758000,0.008936,1000.000000,5.183623,0.842857,42,1
0.759000,0.008936,1000.000000,5.288343,0.842857,42,1
0.760000,0.008936,1000.000000,5.393063,0.842857,42,1
0.761000,0.008936,1000.000000,5.497782,0.842857,42,1
0.762000,0.008936,1000.000000,5.602502,0.842857,42,1
0.763000,0.008936,1000.000000,5.707222,0.842857,42,1
0.764000,0.008936,1000.000000,5.811941,0.842857,42,1
0.765000,0.008936,1000.000000,5.916661,0.842857,42,1
0.766000,0.008936,1000.000000,6.021380,0.842857,42,1
0.767000,0.008936,1000.000000,6.126100,0.842857,42,1
0.768000,0.008936,1000.000000,6.230820,0.842857,42,1
0.769000,0.008936,1000.000000,0.052354,0.842857,42,1
0.770000,0.008936,1000.000000,0.157074,0.842857,42,1
0.771000,0.008936,1000.000000,0.261793,0.842857,42,1
0.772000,0.008936,1000.000000,0.366513,0.842857,42,1
0.773000,0.008936,1000.000000,0.471233,0.842857,42,1
0.774000,0.008936,1000.000000,0.575953,0.842857,42,1
0.775000,0.008936,1000.000000,0.680672,0.842857,42,1
0.776000,0.008936,1000.000000,0.785392,0.842857,42,1
0.777000,0.008936,1000.000000,0.890112,0.842857,42,1
0.778000,0.008936,1000.000000,0.994832,0.842857,42,1
0.779000,0.008936,1000.000000,1.099551,0.842857,42,1
0.780000,0.008936,1000.000000,1.204271,0.842857,42,1
0.781000,0.008936,1000.000000,1.308991,0.842857,42,1
0.782000,0.008936,1000.000000,1.413711,0.842857,42,1
0.783000,0.008936,1000.000000,1.518430,0.842857,42,1
0.784000,0.008936,1000.000000,1.623150,0.842857,42,1
0.785000,0.008936,1000.000000,1.727870,0.842857,42,1
0.786000,0.008936,1000.000000,1.832590,0.842857,42,1
0.787000,0.008936,1000.000000,1.937310,0.842857,42,1
0.788000,0.008936,1000.000000,2.042029,0.842857,42,1
0.789000,0.008936,1000.000000,2.146749,0.842857,42,1
0.790000,0.008936,1000.000000,2.251469,0.842857,42,1
0.791000,0.008936,1000.000000,2.356189,0.842857,42,1
0.792000,0.008936,1000.000000,2.460909,0.842857,42,1
0.793000,0.008936,1000.000000,2.565629,0.842857,42,1
0.794000,0.008936,1000.000000,2.670349,0.842857,42,1
0.795000,0.008936,1000.000000,2.775069,0.842857,42,1
0.796000,0.008936,1000.000000,2.879788,0.842857,42,1
0.797000,0.008936,1000.000000,2.984508,0.842857,42,1
0.798000,0.008936,1000.000000,3.089228,0.842857,42,1
0.799000,0.008936,1000.000000,3.193948,0.842857,42,1
0.800000,0.008936,1000.000000,3.298668,0.842857,42,1
0.801000,0.008936,1000.000000,3.403388,0.842857,42,1
0.802000,0.008936,1000.000000,3.508108,0.842857,42,1
0.803000,0.008936,1000.000000,3.612828,0.842857,42,1
0.804000,0.008936,1000.000000,3.717547,0.842857,42,1
0.805000,0.008936,1000.000000,3.822267,0.842857,42,1
0.806000,0.008936,1000.000000,3.926987,0.842857,42,1
0.807000,0.008936,1000.000000,4.031707,0.842857,42,1
0.808000,0.008936,1000.000000,4.136426,0.842857,42,1
0.809000,0.008936,1000.000000,4.241146,0.842857,42,1
0.810000,0.008936,1000.000000,4.345866,0.842857,42,1
0.811000,0.008936,1000.000000,4.450585,0.842857,42,1
0.812000,0.008936,1000.000000,4.555305,0.842857,42,1
0.813000,0.008936,1000.000000,4.660025,0.842857,42,1
0.814000,0.008936,1000.000000,4.764744,0.842857,42,1
0.815000,0.008936,1000.000000,4.869464,0.842857,42,1
0.816000,0.008936,1000.000000,4.974184,0.842857,42,1
0.817000,0.008936,1000.000000,5.078903,0.842857,42,1
0.818000,0.008936,1000.000000,5.183623,0.842857,42,1
0.819000,0.008936,1000.000000,5.288342,0.842857,42,1
0.820000,0.008936,1000.000000,5.393062,0.842857,42,1
0.821000,0.008936,1000.000000,5.497782,0.842857,42,1
0.822000,0.008936,1000.000000,5.602501,0.842857,42,1
0.823000,0.008936,1000.000000,5.707221,0.842857,42,1
0.824000,0.008936,1000.000000,5.811941,0.842857,42,1
0.825000,0.008936,1000.000000,5.916660,0.842857,42,1
0.826000,0.008936,1000.000000,6.021380,0.842857,42,1
0.827000,0.008936,1000.000000,6.126100,0.842857,42,1
0.828000,0.008936,1000.000000,6.230819,0.842857,42,1
0.829000,0.008936,1000.000000,0.052353,0.842857,42,1
0.830000,0.008936,1000.000000,0.157073,0.842857,42,1
0.831000,0.008936,1000.000000,0.261793,0.842857,42,1
0.832000,0.008936,1000.000000,0.366513,0.842857,42,1
0.833000,0.008936,1000.000000,0.471232,0.842857,42,1
0.834000,0.008936,1000.000000,0.575952,0.842857,42,1
0.835000,0.008936,1000.000000,0.680672,0.842857,42,1
0.836000,0.008936,1000.000000,0.785392,0.842857,42,1
0.837000,0.008936,1000.000000,0.890111,0.842857,42,1
0.838000,0.008936,1000.000000,0.994831,0.842857,42,1
0.839000,0.008936,1000.000000,1.099551,0.842857,42,1
0.840000,0.008936,1000.000000,1.204271,0.842857,42,1
0.841000,0.008936,1000.000000,1.308990,0.842857,42,1
0.842000,0.008936,1000.000000,1.413710,0.842857,42,1
0.843000,0.008936,1000.000000,1.518430,0.842857,42,1
0.844000,0.008936,1000.000000,1.623150,0.842857,42,1
0.845000,0.008936,1000.000000,1.727870,0.842857,42,1
0.846000,0.008936,1000.000000,1.832589,0.842857,42,1
0.847000,0.008936,1000.000000,1.937309,0.842857,42,1
0.848000,0.008936,1000.000000,2.042029,0.842857,42,1
0.849000,0.008936,1000.000000,2.146749,0.842857,42,1
0.850000,0.008936,1000.000000,2.251469,0.842857,42,1
0.851000,0.008936,1000.000000,2.356189,0.842857,42,1
0.852000,0.008936,1000.000000,2.460908,0.842857,42,1
0.853000,0.008936,1000.000000,2.565628,0.842857,42,1
0.854000,0.008936,1000.000000,2.670348,0.842857,42,1
0.855000,0.008936,1000.000000,2.775068,0.842857,42,1
0.856000,0.008936,1000.000000,2.879788,0.842857,42,1
0.857000,0.008936,1000.000000,2.984508,0.842857,42,1
0.858000,0.008936,1000.000000,3.089228,0.842857,42,1
0.859000,0.008936,1000.000000,3.193948,0.842857,42,1
0.860000,0.008936,1000.000000,3.298667,0.842857,42,1
0.861000,0.008936,1000.000000,3.403387,0.842857,42,1
0.862000,0.008936,1000.000000,3.508107,0.842857,42,1
0.863000,0.008936,1000.000000,3.612827,0.842857,42,1
0.864000,0.008936,1000.000000,3.717547,0.842857,42,1
0.865000,0.008936,1000.000000,3.822267,0.842857,42,1
0.866000,0.008936,1000.000000,3.926987,0.842857,42,1
0.867000,0.008936,1000.000000,4.031706,0.842857,42,1
0.868000,0.008936,1000.000000,4.136426,0.842857,42,1
0.869000,0.008936,1000.000000,4.241146,0.842857,42,1
0.870000,0.008936,1000.000000,4.345865,0.842857,42,1
0.871000,0.008936,1000.000000,4.450585,0.842857,42,1
0.872000,0.008936,1000.000000,4.555305,0.842857,42,1
0.873000,0.008936,1000.000000,4.660024,0.842857,42,1
0.874000,0.008936,1000.000000,4.764744,0.842857,42,1
0.875000,0.008936,1000.000000,4.869463,0.842857,42,1
0.876000,0.008936,1000.000000,4.974183,0.842857,42,1
0.877000,0.008936,1000.000000,5.078903,0.842857,42,1
0.878000,0.008936,1000.000000,5.183622,0.842857,42,1
0.879000,0.008936,1000.000000,5.288342,0.842857,42,1
0.880000,0.008936,1000.000000,5.393062,0.842857,42,1
0.881000,0.008936,1000.000000,5.497781,0.842857,42,1
0.882000,0.008936,1000.000000,5.602501,0.842857,42,1
0.883000,0.008936,1000.000000,5.707221,0.842857,42,1
0.884000,0.008936,1000.000000,5.811940,0.842857,42,1
0.885000,0.008936,1000.000000,5.916660,0.842857,42,1
0.886000,0.008936,1000.000000,6.021379,0.842857,42,1
0.887000,0.008936,1000.000000,6.126099,0.842857,42,1
0.888000,0.008936,1000.000000,6.230819,0.842857,42,1
0.889000,0.008936,1000.000000,0.052353,0.842857,42,1
0.890000,0.008936,1000.000000,0.157073,0.842857,42,1
0.891000,0.008936,1000.000000,0.261792,0.842857,42,1
0.892000,0.008936,1000.000000,0.366512,0.842857,42,1
0.893000,0.008936,1000.000000,0.471232,0.842857,42,1
0.894000,0.008936,1000.000000,0.575952,0.842857,42,1
0.895000,0.008936,1000.000000,0.680671,0.842857,42,1
0.896000,0.008936,1000.000000,0.785391,0.842857,42,1
0.897000,0.008936,1000.000000,0.890111,0.842857,42,1
0.898000,0.008936,1000.000000,0.994831,0.842857,42,1
0.899000,0.008936,1000.000000,1.099550,0.842857,42,1
0.900000,0.008936,1000.000000,1.204270,0.842857,42,1
0.901000,0.008936,1000.000000,1.308990,0.842857,42,1
0.902000,0.008936,1000.000000,1.413710,0.842857,42,1
0.903000,0.008936,1000.000000,1.518430,0.842857,42,1
0.904000,0.008936,1000.000000,1.623149,0.842857,42,1
0.905000,0.008936,1000.000000,1.727869,0.842857,42,1
0.906000,0.008936,1000.000000,1.832589,0.842857,42,1
0.907000,0.008936,1000.000000,1.937309,0.842857,42,1
0.908000,0.008936,1000.000000,2.042028,0.842857,42,1
0.909000,0.008936,1000.000000,2.146748,0.842857,42,1
0.910000,0.008936,1000.000000,2.251468,0.842857,42,1
0.911000,0.008936,1000.000000,2.356188,0.842857,42,1
0.912000,0.008936,1000.000000,2.460908,0.842857,42,1
0.913000,0.008936,1000.000000,2.565628,0.842857,42,1
0.914000,0.008936,1000.000000,2.670348,0.842857,42,1
0.915000,0.008936,1000.000000,2.775068,0.842857,42,1
0.916000,0.008936,1000.000000,2.879787,0.842857,42,1
0.917000,0.008936,1000.000000,2.984507,0.842857,42,1
0.918000,0.008936,1000.000000,3.089227,0.842857,42,1
0.919000,0.008936,1000.000000,3.193947,0.842857,42,1
0.920000,0.008936,1000.000000,3.298667,0.842857,42,1
0.921000,0.008936,1000.000000,3.403387,0.842857,42,1
0.922000,0.008936,1000.000000,3.508107,0.842857,42,1
0.923000,0.008936,1000.000000,3.612827,0.842857,42,1
0.924000,0.008936,1000.000000,3.717546,0.842857,42,1
0.925000,0.008936,1000.000000,3.822266,0.842857,42,1
0.926000,0.008936,1000.000000,3.926986,0.842857,42,1
0.927000,0.008936,1000.000000,4.031706,0.842857,42,1
0.928000,0.008936,1000.000000,4.136425,0.842857,42,1
0.929000,0.008936,1000.000000,4.241145,0.842857,42,1
0.930000,0.008936,1000.000000,4.345865,0.842857,42,1
0.931000,0.008936,1000.000000,4.450584,0.842857,42,1
