time,speed,motor_angle,current,duty,state
0.562000,1012.013733,5.560774,-0.019354,12,1
0.563000,1009.924072,5.666533,-0.018576,12,1
0.564000,1007.918396,5.772082,-0.017830,12,1
0.565000,1005.993225,5.877429,-0.017114,12,1
0.566000,1004.145508,5.982584,-0.016426,12,1
0.567000,1002.371948,6.087552,-0.015766,12,1
0.568000,1000.669678,6.192341,-0.015133,12,1
0.569000,999.035889,0.013775,-0.014525,12,1
0.570000,1000.681580,0.118566,0.014630,13,1
0.571000,1002.261169,0.223523,0.014042,13,1
0.572000,1003.777222,0.328638,0.013478,13,1
0.573000,1005.232483,0.433906,0.012937,13,1
0.574000,1006.629272,0.539320,0.012417,13,1
0.575000,1007.969910,0.644874,0.011918,13,1
0.576000,1009.256653,0.750563,0.011439,13,1
0.577000,1010.491760,0.856381,0.010980,13,1
0.578000,1011.677246,0.962324,0.010539,13,1
0.579000,1012.815125,1.068386,0.010115,13,1
0.580000,1010.693237,1.174225,-0.018863,12,1
0.581000,1008.656738,1.279852,-0.018105,12,1
0.582000,1006.701904,1.385273,-0.017377,12,1
0.583000,1004.825684,1.490498,-0.016679,12,1
0.584000,1003.024841,1.595535,-0.016009,12,1
0.585000,1001.296387,1.700390,-0.015366,12,1
0.586000,999.637268,1.805072,-0.014749,12,1
0.587000,998.044861,1.909587,-0.014156,12,1
0.588000,996.516418,2.013942,-0.013587,12,1
0.589000,995.049438,2.118143,-0.013042,12,1
0.590000,996.855347,2.222534,0.016054,13,1
0.591000,998.588623,2.327106,0.015409,13,1
0.592000,1000.252197,2.431852,0.014790,13,1
0.593000,1001.849121,2.536765,0.014196,13,1
0.594000,1003.381775,2.641839,0.013625,13,1
0.595000,1004.852844,2.747067,0.013078,13,1
0.596000,1006.264832,2.852443,0.012553,13,1
0.597000,1007.620117,2.957961,0.012048,13,1
0.598000,1008.920959,3.063615,0.011564,13,1
0.599000,1010.169556,3.169399,0.011100,13,1
0.600000,1008.153992,3.274973,-0.017918,12,1
0.601000,1006.219421,3.380344,-0.017198,12,1
0.602000,1004.362549,3.485521,-0.016507,12,1
0.603000,1002.580322,3.590511,-0.015844,12,1
0.604000,1000.869690,3.695322,-0.015207,12,1
0.605000,999.227722,3.799960,-0.014596,12,1
0.606000,997.651794,3.904434,-0.014010,12,1
0.607000,996.139221,4.008749,-0.013447,12,1
0.608000,994.687317,4.112913,-0.012907,12,1
0.609000,993.293762,4.216930,-0.012388,12,1
0.610000,995.170166,4.321145,0.016681,13,1
0.611000,996.971130,4.425547,0.016011,13,1
0.612000,998.699768,4.530131,0.015367,13,1
0.613000,1000.359009,4.634888,0.014750,13,1
0.614000,1001.951538,4.739812,0.014157,13,1
0.615000,1003.480103,4.844897,0.013589,13,1
0.616000,1004.947266,4.950135,0.013043,13,1
0.617000,1006.355530,5.055520,0.012519,13,1
0.618000,1007.707092,5.161047,0.012016,13,1
0.619000,1009.004395,5.266710,0.011533,13,1
0.620000,1007.035706,5.372166,-0.017502,12,1
0.621000,1005.146057,5.477425,-0.016798,12,1
0.622000,1003.332336,5.582493,-0.016124,12,1
0.623000,1001.591431,5.687380,-0.015476,12,1
0.624000,999.920532,5.792091,-0.014854,12,1
0.625000,998.316772,5.896635,-0.014257,12,1
0.626000,996.777405,6.001018,-0.013685,12,1
0.627000,995.299927,6.105245,-0.013135,12,1
0.628000,993.881714,6.209324,-0.012607,12,1
0.629000,992.520630,0.030076,-0.012101,12,1
0.630000,994.428040,0.134212,0.016957,13,1
0.631000,996.258911,0.238540,0.016276,13,1
0.632000,998.016174,0.343052,0.015622,13,1
0.633000,999.702881,0.447740,0.014994,13,1
0.634000,1001.321777,0.552599,0.014392,13,1
0.635000,1002.875610,0.657620,0.013814,13,1
0.636000,1004.367004,0.762797,0.013259,13,1
0.637000,1005.798523,0.868124,0.012726,13,1
0.638000,1007.172668,0.973595,0.012215,13,1
0.639000,1008.491455,1.079203,0.011724,13,1
0.640000,1006.543274,1.184608,-0.017318,12,1
0.641000,1004.673523,1.289818,-0.016623,12,1
0.642000,1002.878723,1.394839,-0.015955,12,1
0.643000,1001.156067,1.499680,-0.015314,12,1
0.644000,999.502625,1.604347,-0.014699,12,1
0.645000,997.915649,1.708849,-0.014108,12,1
0.646000,996.392395,1.813191,-0.013541,12,1
0.647000,994.930298,1.917380,-0.012997,12,1
0.648000,993.526978,2.021421,-0.012475,12,1
0.649000,992.179993,2.125322,-0.011974,12,1
0.650000,994.101135,2.229424,0.017079,13,1
0.651000,995.945068,2.333720,0.016392,13,1
0.652000,997.714966,2.438200,0.015734,13,1
0.653000,999.413757,2.542859,0.015102,13,1
0.654000,1001.044250,2.647688,0.014495,13,1
0.655000,1002.609253,2.752681,0.013913,13,1
0.656000,1004.111389,2.857831,0.013354,13,1
0.657000,1005.553223,2.963132,0.012817,13,1
0.658000,1006.937134,3.068578,0.012302,13,1
0.659000,1008.265381,3.174164,0.011808,13,1
0.660000,1006.326355,3.279546,-0.017238,12,1
0.661000,1004.465149,3.384733,-0.016545,12,1
0.662000,1002.678833,3.489734,-0.015880,12,1
0.663000,1000.964294,3.594554,-0.015242,12,1
0.664000,999.318481,3.699203,-0.014630,12,1
0.665000,997.738892,3.803686,-0.014042,12,1
0.666000,996.222839,3.908010,-0.013478,12,1
0.667000,994.767578,4.012182,-0.012937,12,1
0.668000,993.370850,4.116207,-0.012417,12,1
0.669000,992.030151,4.220092,-0.011918,12,1
0.670000,993.957336,4.324179,0.017132,13,1
0.671000,995.807068,4.428460,0.016444,13,1
0.672000,997.582458,4.532926,0.015783,13,1
0.673000,999.286560,4.637571,0.015149,13,1
0.674000,1000.922180,4.742388,0.014540,13,1
0.675000,1002.492126,4.847369,0.013956,13,1
0.676000,1003.998962,4.952507,0.013396,13,1
0.677000,1005.445251,5.057797,0.012857,13,1
0.678000,1006.833496,5.163232,0.012341,13,1
0.679000,1008.165894,5.268807,0.011845,13,1
0.680000,1006.230835,5.374180,-0.017202,12,1
0.681000,1004.373596,5.479358,-0.016511,12,1
0.682000,1002.590881,5.584349,-0.015848,12,1
0.683000,1000.879822,5.689160,-0.015211,12,1
0.684000,999.237549,5.793800,-0.014600,12,1
0.685000,997.661133,5.898275,-0.014013,12,1
0.686000,996.148132,6.002592,-0.013450,12,1
0.687000,994.695923,6.106756,-0.012910,12,1
0.688000,993.302063,6.210774,-0.012391,12,1
0.689000,991.964111,0.031466,-0.011894,12,1
0.690000,993.893921,0.135547,0.017156,13,1
0.691000,995.746216,0.239821,0.016466,13,1
0.692000,997.524109,0.344282,0.015805,13,1
0.693000,999.230530,0.448921,0.015170,13,1
0.694000,1000.868408,0.553732,0.014561,13,1
0.695000,1002.440430,0.658707,0.013976,13,1
0.696000,1003.949402,0.763840,0.013414,13,1
0.697000,1005.397644,0.869125,0.012875,13,1
0.698000,1006.787842,0.974556,0.012358,13,1
0.699000,1008.122070,1.080126,0.011861,13,1
0.700000,1006.188843,1.185494,-0.017186,12,1
0.701000,1004.333130,1.290668,-0.016496,12,1
0.702000,1002.552063,1.395655,-0.015833,12,1
0.703000,1000.842590,1.500463,-0.015197,12,1
0.704000,999.201782,1.605099,-0.014587,12,1
0.705000,997.626831,1.709570,-0.014001,12,1
0.706000,996.115112,1.813883,-0.013438,12,1
0.707000,994.664246,1.918044,-0.012898,12,1
0.708000,993.271606,2.022059,-0.012380,12,1
0.709000,991.934875,2.125934,-0.011883,12,1
0.710000,993.865906,2.230011,0.017166,13,1
0.711000,995.719299,2.334283,0.016476,13,1
0.712000,997.498291,2.438741,0.015815,13,1
0.713000,999.205811,2.543377,0.015179,13,1
0.714000,1000.844666,2.648186,0.014569,13,1
0.715000,1002.417725,2.753159,0.013984,13,1
0.716000,1003.927551,2.858290,0.013422,13,1
0.717000,1005.376709,2.963573,0.012883,13,1
0.718000,1006.767700,3.069001,0.012365,13,1
0.719000,1008.102783,3.174569,0.011869,13,1
0.720000,1006.170227,3.279935,-0.017180,12,1
0.721000,1004.315430,3.385107,-0.016489,12,1
0.722000,1002.535034,3.490092,-0.015827,12,1
0.723000,1000.826172,3.594898,-0.015191,12,1
0.724000,999.185974,3.699533,-0.014581,12,1
0.725000,997.611755,3.804003,-0.013995,12,1
0.726000,996.100769,3.908314,-0.013433,12,1
0.727000,994.650391,4.012474,-0.012893,12,1
0.728000,993.258362,4.116488,-0.012375,12,1
0.729000,991.922119,4.220361,-0.011878,12,1
0.730000,993.853638,4.324437,0.017171,13,1
0.731000,995.707520,4.428708,0.016481,13,1
0.732000,997.487000,4.533164,0.015819,13,1
0.733000,999.194885,4.637799,0.015183,13,1
0.734000,1000.834229,4.742606,0.014573,13,1
0.735000,1002.407654,4.847578,0.013988,13,1
0.736000,1003.917908,4.952708,0.013426,13,1
0.737000,1005.367493,5.057990,0.012886,13,1
0.738000,1006.758850,5.163418,0.012369,13,1
0.739000,1008.094238,5.268985,0.011872,13,1
0.740000,1006.162109,5.374351,-0.017177,12,1
0.741000,1004.307495,5.479521,-0.016486,12,1
0.742000,1002.527527,5.584506,-0.015824,12,1
0.743000,1000.818970,5.689311,-0.015188,12,1
0.744000,999.179077,5.793945,-0.014578,12,1
0.745000,997.605103,5.898414,-0.013993,12,1
0.746000,996.094299,6.002725,-0.013430,12,1
0.747000,994.644287,6.106884,-0.012891,12,1
0.748000,993.252441,6.210896,-0.012373,12,1
0.749000,991.916565,0.031584,-0.011876,12,1
0.750000,993.848267,0.135660,0.017173,13,1
0.751000,995.702393,0.239930,0.016483,13,1
0.752000,997.481995,0.344386,0.015821,13,1
0.753000,999.190125,0.449021,0.015185,13,1
0.754000,1000.829712,0.553827,0.014575,13,1
0.755000,1002.403381,0.658799,0.013989,13,1
0.756000,1003.913818,0.763928,0.013427,13,1
0.757000,1005.363586,0.869210,0.012888,13,1
0.758000,1006.755005,0.974637,0.012370,13,1
0.759000,1008.090576,1.080204,0.011873,13,1
0.760000,1006.158569,1.185569,-0.017175,12,1
0.761000,1004.304138,1.290739,-0.016485,12,1
0.762000,1002.524231,1.395723,-0.015823,12,1
0.763000,1000.815857,1.500528,-0.015187,12,1
0.764000,999.176147,1.605162,-0.014577,12,1
0.765000,997.602234,1.709630,-0.013991,12,1
0.766000,996.091553,1.813941,-0.013429,12,1
0.767000,994.641602,1.918100,-0.012890,12,1
0.768000,993.249878,2.022113,-0.012372,12,1
0.769000,991.914062,2.125986,-0.011875,12,1
0.770000,993.845947,2.230061,0.017174,13,1
0.771000,995.700134,2.334330,0.016484,13,1
0.772000,997.479919,2.438786,0.015821,13,1
0.773000,999.188110,2.543421,0.015186,13,1
0.774000,1000.827759,2.648227,0.014576,13,1
0.775000,1002.401489,2.753199,0.013990,13,1
0.776000,1003.911987,2.858328,0.013428,13,1
0.777000,1005.361816,2.963609,0.012889,13,1
0.778000,1006.753296,3.069036,0.012371,13,1
0.779000,1008.088989,3.174603,0.011874,13,1
0.780000,1006.157043,3.279968,-0.017175,12,1
0.781000,1004.302734,3.385138,-0.016485,12,1
0.782000,1002.522888,3.490122,-0.015822,12,1
0.783000,1000.814514,3.594927,-0.015187,12,1
0.784000,999.174866,3.699560,-0.014577,12,1
0.785000,997.601074,3.804029,-0.013991,12,1
0.786000,996.090454,3.908339,-0.013429,12,1
0.787000,994.640503,4.012498,-0.012889,12,1
0.788000,993.248840,4.116511,-0.012372,12,1
0.789000,991.913147,4.220384,-0.011875,12,1
0.790000,993.844971,4.324459,0.017174,13,1
0.791000,995.699219,4.428729,0.016484,13,1
0.792000,997.478943,4.533185,0.015822,13,1
0.793000,999.187256,4.637819,0.015186,13,1
0.794000,1000.826843,4.742626,0.014576,13,1
0.795000,1002.400574,4.847597,0.013990,13,1
0.796000,1003.911133,4.952726,0.013428,13,1
0.797000,1005.360962,5.058007,0.012889,13,1
0.798000,1006.752563,5.163434,0.012371,13,1
0.799000,1008.088257,5.269001,0.011874,13,1
0.800000,1006.156311,5.374365,-0.017174,12,1
0.801000,1004.302063,5.479536,-0.016484,12,1
0.802000,1002.522278,5.584519,-0.015822,12,1
0.803000,1000.814026,5.689324,-0.015187,12,1
0.804000,999.174255,5.793958,-0.014576,12,1
0.805000,997.600464,5.898426,-0.013991,12,1
0.806000,996.089844,6.002737,-0.013429,12,1
0.807000,994.639954,6.106895,-0.012889,12,1
0.808000,993.248413,6.210908,-0.012371,12,1
0.809000,991.912659,0.031595,-0.011874,12,1
0.810000,993.844543,0.135670,0.017174,13,1
0.811000,995.698792,0.239940,0.016484,13,1
0.812000,997.478577,0.344395,0.015822,13,1
0.813000,999.186768,0.449030,0.015186,13,1
0.814000,1000.826416,0.553836,0.014576,13,1
0.815000,1002.400208,0.658807,0.013991,13,1
0.816000,1003.910767,0.763937,0.013429,13,1
0.817000,1005.360657,0.869218,0.012889,13,1
0.818000,1006.752258,0.974645,0.012371,13,1
0.819000,1008.087952,1.080211,0.011874,13,1
0.820000,1006.156128,1.185576,-0.017174,12,1
0.821000,1004.301758,1.290746,-0.016484,12,1
0.822000,1002.521973,1.395730,-0.015822,12,1
0.823000,1000.813660,1.500535,-0.015186,12,1
0.824000,999.173950,1.605168,-0.014576,12,1
0.825000,997.600098,1.709637,-0.013991,12,1
0.826000,996.089539,1.813947,-0.013429,12,1
0.827000,994.639648,1.918105,-0.012889,12,1
0.828000,993.248047,2.022118,-0.012371,12,1
0.829000,991.912354,2.125991,-0.011874,12,1
0.830000,993.844299,2.230066,0.017174,13,1
0.831000,995.698608,2.334335,0.016484,13,1
0.832000,997.478333,2.438791,0.015822,13,1
0.833000,999.186707,2.543425,0.015186,13,1
0.834000,1000.826355,2.648232,0.014576,13,1
0.835000,1002.400085,2.753203,0.013991,13,1
0.836000,1003.910706,2.858332,0.013429,13,1
0.837000,1005.360535,2.963613,0.012889,13,1
0.838000,1006.752136,3.069040,0.012371,13,1
0.839000,1008.087891,3.174607,0.011874,13,1
0.840000,1006.156006,3.279971,-0.017174,12,1
0.841000,1004.301758,3.385141,-0.016484,12,1
0.842000,1002.521912,3.490125,-0.015822,12,1
0.843000,1000.813599,3.594930,-0.015186,12,1
0.844000,999.173889,3.699563,-0.014576,12,1
0.845000,997.600098,3.804032,-0.013991,12,1
0.846000,996.089478,3.908342,-0.013429,12,1
0.847000,994.639587,4.012500,-0.012889,12,1
0.848000,993.247986,4.116513,-0.012371,12,1
0.849000,991.912292,4.220386,-0.011874,12,1
0.850000,993.844238,4.324461,0.017174,13,1
0.851000,995.698486,4.428730,0.016484,13,1
0.852000,997.478271,4.533185,0.015822,13,1
0.853000,999.186646,4.637820,0.015186,13,1
0.854000,1000.826294,4.742627,0.014576,13,1
0.855000,1002.400024,4.847598,0.013991,13,1
0.856000,1003.910583,4.952727,0.013429,13,1
0.857000,1005.360474,5.058008,0.012889,13,1
0.858000,1006.752075,5.163435,0.012371,13,1
0.859000,1008.087891,5.269001,0.011874,13,1
0.860000,1006.155945,5.374365,-0.017174,12,1
0.861000,1004.301636,5.479536,-0.016484,12,1
0.862000,1002.521790,5.584519,-0.015822,12,1
0.863000,1000.813538,5.689324,-0.015186,12,1
0.864000,999.173828,5.793958,-0.014576,12,1
0.865000,997.600037,5.898426,-0.013991,12,1
0.866000,996.089417,6.002736,-0.013429,12,1
0.867000,994.639526,6.106894,-0.012889,12,1
0.868000,993.247925,6.210907,-0.012371,12,1
0.869000,991.912170,0.031594,-0.011874,12,1
0.870000,993.844116,0.135669,0.017174,13,1
0.871000,995.698425,0.239939,0.016484,13,1
0.872000,997.478210,0.344394,0.015822,13,1
0.873000,999.186523,0.449029,0.015186,13,1
0.874000,1000.826172,0.553835,0.014576,13,1
0.875000,1002.399963,0.658806,0.013991,13,1
0.876000,1003.910522,0.763936,0.013429,13,1
0.877000,1005.360413,0.869217,0.012889,13,1
0.878000,1006.752014,0.974644,0.012371,13,1
0.879000,1008.087769,1.080210,0.011874,13,1
0.880000,1006.155884,1.185575,-0.017174,12,1
0.881000,1004.301575,1.290745,-0.016484,12,1
0.882000,1002.521729,1.395729,-0.015822,12,1
0.883000,1000.813477,1.500534,-0.015186,12,1
0.884000,999.173828,1.605167,-0.014576,12,1
0.885000,997.599976,1.709635,-0.013991,12,1
0.886000,996.089417,1.813946,-0.013429,12,1
0.887000,994.639465,1.918104,-0.012889,12,1
0.888000,993.247864,2.022117,-0.012371,12,1
0.889000,991.912109,2.125989,-0.011874,12,1
0.890000,993.844055,2.230065,0.017174,13,1
0.891000,995.698364,2.334334,0.016484,13,1
0.892000,997.478088,2.438790,0.015822,13,1
0.893000,999.186462,2.543424,0.015186,13,1
0.894000,1000.826111,2.648230,0.014576,13,1
0.895000,1002.399963,2.753201,0.013991,13,1
0.896000,1003.910522,2.858331,0.013429,13,1
0.897000,1005.360413,2.963612,0.012889,13,1
0.898000,1006.752014,3.069039,0.012371,13,1
0.899000,1008.087769,3.174605,0.011874,13,1
0.900000,1006.155884,3.279970,-0.017174,12,1
0.901000,1004.301575,3.385140,-0.016484,12,1
0.902000,1002.521729,3.490124,-0.015822,12,1
0.903000,1000.813477,3.594929,-0.015186,12,1
0.904000,999.173828,3.699562,-0.014576,12,1
0.905000,997.599976,3.804030,-0.013991,12,1
0.906000,996.089417,3.908341,-0.013429,12,1
0.907000,994.639465,4.012499,-0.012889,12,1
0.908000,993.247864,4.116512,-0.012371,12,1
0.909000,991.912109,4.220385,-0.011874,12,1
0.910000,993.844055,4.324460,0.017174,13,1
0.911000,995.698364,4.428729,0.016484,13,1
0.912000,997.478088,4.533185,0.015822,13,1
0.913000,999.186462,4.637819,0.015186,13,1
0.914000,1000.826111,4.742626,0.014576,13,1
0.915000,1002.399963,4.847597,0.013991,13,1
0.916000,1003.910522,4.952726,0.013429,13,1
0.917000,1005.360413,5.058007,0.012889,13,1
0.918000,1006.752014,5.163434,0.012371,13,1
0.919000,1008.087769,5.269000,0.011874,13,1
0.920000,1006.155884,5.374364,-0.017174,12,1
0.921000,1004.301575,5.479535,-0.016484,12,1
0.922000,1002.521729,5.584518,-0.015822,12,1
0.923000,1000.813477,5.689323,-0.015186,12,1
0.924000,999.173828,5.793957,-0.014576,12,1
0.925000,997.599976,5.898425,-0.013991,12,1
0.926000,996.089417,6.002735,-0.013429,12,1
0.927000,994.639465,6.106894,-0.012889,12,1
0.928000,993.247864,6.210906,-0.012371,12,1
0.929000,991.912109,0.031593,-0.011874,12,1
0.930000,993.844055,0.135668,0.017174,13,1
0.931000,995.698364,0.239938,0.016484,13,1
0.932000,997.478088,0.344393,0.015822,13,1
0.933000,999.186462,0.449028,0.015186,13,1
0.934000,1000.826111,0.553834,0.014576,13,1
0.935000,1002.399963,0.658805,0.013991,13,1
0.936000,1003.910522,0.763934,0.013429,13,1
0.937000,1005.360413,0.869216,0.012889,13,1
0.938000,1006.752014,0.974642,0.012371,13,1
0.939000,1008.087769,1.080209,0.011874,13,1
0.940000,1006.155884,1.185574,-0.017174,12,1
0.941000,1004.301575,1.290744,-0.016484,12,1
0.942000,1002.521729,1.395728,-0.015822,12,1
0.943000,1000.813477,1.500533,-0.015186,12,1
0.944000,999.173828,1.605166,-0.014576,12,1
0.945000,997.599976,1.709634,-0.013991,12,1
0.946000,996.089417,1.813945,-0.013429,12,1
0.947000,994.639465,1.918103,-0.012889,12,1
0.948000,993.247864,2.022116,-0.012371,12,1
0.949000,991.912109,2.125988,-0.011874,12,1
0.950000,993.844055,2.230064,0.017174,13,1
0.951000,995.698364,2.334333,0.016484,13,1
0.952000,997.478088,2.438789,0.015822,13,1
0.953000,999.186462,2.543423,0.015186,13,1
0.954000,1000.826111,2.648229,0.014576,13,1
0.955000,1002.399963,2.753201,0.013991,13,1
0.956000,1003.910522,2.858330,0.013429,13,1
0.957000,1005.360413,2.963611,0.012889,13,1
0.958000,1006.752014,3.069038,0.012371,13,1
0.959000,1008.087769,3.174604,0.011874,13,1
0.960000,1006.155884,3.279969,-0.017174,12,1
0.961000,1004.301575,3.385139,-0.016484,12,1
0.962000,1002.521729,3.490123,-0.015822,12,1
0.963000,1000.813477,3.594928,-0.015186,12,1
0.964000,999.173828,3.699561,-0.014576,12,1
0.965000,997.599976,3.804029,-0.013991,12,1
0.966000,996.089417,3.908340,-0.013429,12,1
0.967000,994.639465,4.012498,-0.012889,12,1
0.968000,993.247864,4.116511,-0.012371,12,1
0.969000,991.912109,4.220384,-0.011874,12,1
0.970000,993.844055,4.324459,0.017174,13,1
0.971000,995.698364,4.428728,0.016484,13,1
0.972000,997.478088,4.533184,0.015822,13,1
0.973000,999.186462,4.637818,0.015186,13,1
0.974000,1000.826111,4.742625,0.014576,13,1
0.975000,1002.399963,4.847596,0.013991,13,1
0.976000,1003.910522,4.952725,0.013429,13,1
0.977000,1005.360413,5.058006,0.012889,13,1
0.978000,1006.752014,5.163433,0.012371,13,1
0.979000,1008.087769,5.268999,0.011874,13,1
0.980000,1006.155884,5.374363,-0.017174,12,1
0.981000,1004.301575,5.479534,-0.016484,12,1
0.982000,1002.521729,5.584517,-0.015822,12,1
0.983000,1000.813477,5.689322,-0.015186,12,1
0.984000,999.173828,5.793956,-0.014576,12,1
0.985000,997.599976,5.898424,-0.013991,12,1
0.986000,996.089417,6.002734,-0.013429,12,1
0.987000,994.639465,6.106893,-0.012889,12,1
0.988000,993.247864,6.210905,-0.012371,12,1
0.989000,991.912109,0.031592,-0.011874,12,1
0.990000,993.844055,0.135667,0.017174,13,1
0.991000,995.698364,0.239937,0.016484,13,1
0.992000,997.478088,0.344392,0.015822,13,1
0.993000,999.186462,0.449027,0.015186,13,1
0.994000,1000.826111,0.553833,0.014576,13,1
0.995000,1002.399963,0.658804,0.013991,13,1
0.996000,1003.910522,0.763934,0.013429,13,1
0.997000,1005.360413,0.869215,0.012889,13,1
0.998000,1006.752014,0.974642,0.012371,13,1
0.999000,1008.087769,1.080208,0.011874,13,1
