time,speed,motor_angle,current,duty,state
0.562000,1002.521729,5.500750,-0.015822,12,1
0.563000,1000.813477,5.605555,-0.015186,12,1
0.564000,999.173828,5.710188,-0.014576,12,1
0.565000,997.599976,5.814656,-0.013991,12,1
0.566000,996.089417,5.918966,-0.013429,12,1
0.567000,994.639465,6.023125,-0.012889,12,1
0.568000,993.247864,6.127137,-0.012371,12,1
0.569000,991.912109,6.231010,-0.011874,12,1
0.570000,993.844055,0.051899,0.017174,13,1
0.571000,995.698364,0.156169,0.016484,13,1
0.572000,997.478088,0.260624,0.015822,13,1
0.573000,999.186462,0.365259,0.015186,13,1
0.574000,1000.826111,0.470065,0.014576,13,1
0.575000,1002.399963,0.575036,0.013991,13,1
0.576000,1003.910522,0.680166,0.013429,13,1
0.577000,1005.360413,0.785447,0.012889,13,1
0.578000,1006.752014,0.890874,0.012371,13,1
0.579000,1008.087769,0.996440,0.011874,13,1
0.580000,1006.155884,1.101805,-0.017174,12,1
0.581000,1004.301575,1.206975,-0.016484,12,1
0.582000,1002.521729,1.311959,-0.015822,12,1
0.583000,1000.813477,1.416764,-0.015186,12,1
0.584000,999.173828,1.521397,-0.014576,12,1
0.585000,997.599976,1.625865,-0.013991,12,1
0.586000,996.089417,1.730176,-0.013429,12,1
0.587000,994.639465,1.834334,-0.012889,12,1
0.588000,993.247864,1.938347,-0.012371,12,1
0.589000,991.912109,2.042220,-0.011874,12,1
0.590000,993.844055,2.146295,0.017174,13,1
0.591000,995.698364,2.250564,0.016484,13,1
0.592000,997.478088,2.355020,0.015822,13,1
0.593000,999.186462,2.459654,0.015186,13,1
0.594000,1000.826111,2.564461,0.014576,13,1
0.595000,1002.399963,2.669432,0.013991,13,1
0.596000,1003.910522,2.774561,0.013429,13,1
0.597000,1005.360413,2.879842,0.012889,13,1
0.598000,1006.752014,2.985269,0.012371,13,1
0.599000,1008.087769,3.090836,0.011874,13,1
0.600000,1006.155884,3.196200,-0.017174,12,1
0.601000,1004.301575,3.301370,-0.016484,12,1
0.602000,1002.521729,3.406354,-0.015822,12,1
0.603000,1000.813477,3.511159,-0.015186,12,1
0.604000,999.173828,3.615792,-0.014576,12,1
0.605000,997.599976,3.720261,-0.013991,12,1
0.606000,996.089417,3.824571,-0.013429,12,1
0.607000,994.639465,3.928729,-0.012889,12,1
0.608000,993.247864,4.032742,-0.012371,12,1
0.609000,991.912109,4.136615,-0.011874,12,1
0.610000,993.844055,4.240690,0.017174,13,1
0.611000,995.698364,4.344959,0.016484,13,1
0.612000,997.478088,4.449415,0.015822,13,1
0.613000,999.186462,4.554049,0.015186,13,1
0.614000,1000.826111,4.658856,0.014576,13,1
0.615000,1002.399963,4.763827,0.013991,13,1
0.616000,1003.910522,4.868956,0.013429,13,1
0.617000,1005.360413,4.974237,0.012889,13,1
0.618000,1006.752014,5.079664,0.012371,13,1
0.619000,1008.087769,5.185230,0.011874,13,1
0.620000,1006.155884,5.290595,-0.017174,12,1
0.621000,1004.301575,5.395765,-0.016484,12,1
0.622000,1002.521729,5.500749,-0.015822,12,1
0.623000,1000.813477,5.605554,-0.015186,12,1
0.624000,999.173828,5.710187,-0.014576,12,1
0.625000,997.599976,5.814655,-0.013991,12,1
0.626000,996.089417,5.918965,-0.013429,12,1
0.627000,994.639465,6.023124,-0.012889,12,1
0.628000,993.247864,6.127136,-0.012371,12,1
0.629000,991.912109,6.231009,-0.011874,12,1
0.630000,993.844055,0.051898,0.017174,13,1
0.631000,995.698364,0.156168,0.016484,13,1
0.632000,997.478088,0.260623,0.015822,13,1
0.633000,999.186462,0.365258,0.015186,13,1
0.634000,1000.826111,0.470064,0.014576,13,1
0.635000,1002.399963,0.575035,0.013991,13,1
0.636000,1003.910522,0.680165,0.013429,13,1
0.637000,1005.360413,0.785446,0.012889,13,1
0.638000,1006.752014,0.890873,0.012371,13,1
0.639000,1008.087769,0.996439,0.011874,13,1
0.640000,1006.155884,1.101804,-0.017174,12,1
0.641000,1004.301575,1.206974,-0.016484,12,1
0.642000,1002.521729,1.311958,-0.015822,12,1
0.643000,1000.813477,1.416763,-0.015186,12,1
0.644000,999.173828,1.521396,-0.014576,12,1
0.645000,997.599976,1.625865,-0.013991,12,1
0.646000,996.089417,1.730175,-0.013429,12,1
0.647000,994.639465,1.834333,-0.012889,12,1
0.648000,993.247864,1.938346,-0.012371,12,1
0.649000,991.912109,2.042219,-0.011874,12,1
0.650000,993.844055,2.146294,0.017174,13,1
0.651000,995.698364,2.250563,0.016484,13,1
0.652000,997.478088,2.355019,0.015822,13,1
0.653000,999.186462,2.459653,0.015186,13,1
0.654000,1000.826111,2.564460,0.014576,13,1
0.655000,1002.399963,2.669431,0.013991,13,1
0.656000,1003.910522,2.774560,0.013429,13,1
0.657000,1005.360413,2.879841,0.012889,13,1
0.658000,1006.752014,2.985268,0.012371,13,1
0.659000,1008.087769,3.090835,0.011874,13,1
0.660000,1006.155884,3.196199,-0.017174,12,1
0.661000,1004.301575,3.301369,-0.016484,12,1
0.662000,1002.521729,3.406353,-0.015822,12,1
0.663000,1000.813477,3.511158,-0.015186,12,1
0.664000,999.173828,3.615791,-0.014576,12,1
0.665000,997.599976,3.720260,-0.013991,12,1
0.666000,996.089417,3.824570,-0.013429,12,1
0.667000,994.639465,3.928728,-0.012889,12,1
0.668000,993.247864,4.032741,-0.012371,12,1
0.669000,991.912109,4.136614,-0.011874,12,1
0.670000,993.844055,4.240689,0.017174,13,1
0.671000,995.698364,4.344958,0.016484,13,1
0.672000,997.478088,4.449414,0.015822,13,1
0.673000,999.186462,4.554049,0.015186,13,1
0.674000,1000.826111,4.658855,0.014576,13,1
0.675000,1002.399963,4.763826,0.013991,13,1
0.676000,1003.910522,4.868955,0.013429,13,1
0.677000,1005.360413,4.974236,0.012889,13,1
0.678000,1006.752014,5.079663,0.012371,13,1
0.679000,1008.087769,5.185229,0.011874,13,1
0.680000,1006.155884,5.290594,-0.017174,12,1
0.681000,1004.301575,5.395764,-0.016484,12,1
0.682000,1002.521729,5.500748,-0.015822,12,1
0.683000,1000.813477,5.605553,-0.015186,12,1
0.684000,999.173828,5.710186,-0.014576,12,1
0.685000,997.599976,5.814654,-0.013991,12,1
0.686000,996.089417,5.918964,-0.013429,12,1
0.687000,994.639465,6.023123,-0.012889,12,1
0.688000,993.247864,6.127135,-0.012371,12,1
0.689000,991.912109,6.231008,-0.011874,12,1
0.690000,993.844055,0.051898,0.017174,13,1
0.691000,995.698364,0.156167,0.016484,13,1
0.692000,997.478088,0.260623,0.015822,13,1
0.693000,999.186462,0.365257,0.015186,13,1
0.694000,1000.826111,0.470063,0.014576,13,1
0.695000,1002.399963,0.575034,0.013991,13,1
0.696000,1003.910522,0.680164,0.013429,13,1
0.697000,1005.360413,0.785445,0.012889,13,1
0.698000,1006.752014,0.890872,0.012371,13,1
0.699000,1008.087769,0.996438,0.011874,13,1
0.700000,1006.155884,1.101803,-0.017174,12,1
0.701000,1004.301575,1.206973,-0.016484,12,1
0.702000,1002.521729,1.311957,-0.015822,12,1
0.703000,1000.813477,1.416762,-0.015186,12,1
0.704000,999.173828,1.521395,-0.014576,12,1
0.705000,997.599976,1.625864,-0.013991,12,1
0.706000,996.089417,1.730174,-0.013429,12,1
0.707000,994.639465,1.834332,-0.012889,12,1
0.708000,993.247864,1.938345,-0.012371,12,1
0.709000,991.912109,2.042218,-0.011874,12,1
0.710000,993.844055,2.146293,0.017174,13,1
0.711000,995.698364,2.250562,0.016484,13,1
0.712000,997.478088,2.355018,0.015822,13,1
0.713000,999.186462,2.459652,0.015186,13,1
0.714000,1000.826111,2.564459,0.014576,13,1
0.715000,1002.399963,2.669430,0.013991,13,1
0.716000,1003.910522,2.774559,0.013429,13,1
0.717000,1005.360413,2.879840,0.012889,13,1
0.718000,1006.752014,2.985267,0.012371,13,1
0.719000,1008.087769,3.090834,0.011874,13,1
0.720000,1006.155884,3.196198,-0.017174,12,1
0.721000,1004.301575,3.301368,-0.016484,12,1
0.722000,1002.521729,3.406352,-0.015822,12,1
0.723000,1000.813477,3.511157,-0.015186,12,1
0.724000,999.173828,3.615790,-0.014576,12,1
0.725000,997.599976,3.720259,-0.013991,12,1
0.726000,996.089417,3.824569,-0.013429,12,1
0.727000,994.639465,3.928727,-0.012889,12,1
0.728000,993.247864,4.032740,-0.012371,12,1
0.729000,991.912109,4.136613,-0.011874,12,1
0.730000,993.844055,4.240688,0.017174,13,1
0.731000,995.698364,4.344957,0.016484,13,1
0.732000,997.478088,4.449413,0.015822,13,1
0.733000,999.186462,4.554048,0.015186,13,1
0.734000,1000.826111,4.658854,0.014576,13,1
0.735000,1002.399963,4.763825,0.013991,13,1
0.736000,1003.910522,4.868954,0.013429,13,1
0.737000,1005.360413,4.974235,0.012889,13,1
0.738000,1006.752014,5.079662,0.012371,13,1
0.739000,1008.087769,5.185228,0.011874,13,1
0.740000,1006.155884,5.290593,-0.017174,12,1
0.741000,1004.301575,5.395763,-0.016484,12,1
0.742000,1002.521729,5.500747,-0.015822,12,1
0.743000,1000.813477,5.605552,-0.015186,12,1
0.744000,999.173828,5.710185,-0.014576,12,1
0.745000,997.599976,5.814653,-0.013991,12,1
0.746000,996.089417,5.918963,-0.013429,12,1
0.747000,994.639465,6.023122,-0.012889,12,1
0.748000,993.247864,6.127134,-0.012371,12,1
0.749000,991.912109,6.231007,-0.011874,12,1
0.750000,993.844055,0.051897,0.017174,13,1
0.751000,995.698364,0.156166,0.016484,13,1
0.752000,997.478088,0.260622,0.015822,13,1
0.753000,999.186462,0.365256,0.015186,13,1
0.754000,1000.826111,0.470062,0.014576,13,1
0.755000,1002.399963,0.575033,0.013991,13,1
0.756000,1003.910522,0.680163,0.013429,13,1
0.757000,1005.360413,0.785444,0.012889,13,1
0.758000,1006.752014,0.890871,0.012371,13,1
0.759000,1008.087769,0.996437,0.011874,13,1
0.760000,1006.155884,1.101802,-0.017174,12,1
0.761000,1004.301575,1.206972,-0.016484,12,1
0.762000,1002.521729,1.311956,-0.015822,12,1
0.763000,1000.813477,1.416761,-0.015186,12,1
0.764000,999.173828,1.521394,-0.014576,12,1
0.765000,997.599976,1.625863,-0.013991,12,1
0.766000,996.089417,1.730173,-0.013429,12,1
0.767000,994.639465,1.834331,-0.012889,12,1
0.768000,993.247864,1.938344,-0.012371,12,1
0.769000,991.912109,2.042217,-0.011874,12,1
0.770000,993.844055,2.146292,0.017174,13,1
0.771000,995.698364,2.250561,0.016484,13,1
0.772000,997.478088,2.355017,0.015822,13,1
0.773000,999.186462,2.459651,0.015186,13,1
0.774000,1000.826111,2.564458,0.014576,13,1
0.775000,1002.399963,2.669429,0.013991,13,1
0.776000,1003.910522,2.774558,0.013429,13,1
0.777000,1005.360413,2.879839,0.012889,13,1
0.778000,1006.752014,2.985266,0.012371,13,1
0.779000,1008.087769,3.090833,0.011874,13,1
0.780000,1006.155884,3.196197,-0.017174,12,1
0.781000,1004.301575,3.301367,-0.016484,12,1
0.782000,1002.521729,3.406351,-0.015822,12,1
0.783000,1000.813477,3.511156,-0.015186,12,1
0.784000,999.173828,3.615789,-0.014576,12,1
0.785000,997.599976,3.720258,-0.013991,12,1
0.786000,996.089417,3.824568,-0.013429,12,1
0.787000,994.639465,3.928726,-0.012889,12,1
0.788000,993.247864,4.032739,-0.012371,12,1
0.789000,991.912109,4.136612,-0.011874,12,1
0.790000,993.844055,4.240687,0.017174,13,1
0.791000,995.698364,4.344956,0.016484,13,1
0.792000,997.478088,4.449412,0.015822,13,1
0.793000,999.186462,4.554047,0.015186,13,1
0.794000,1000.826111,4.658853,0.014576,13,1
0.795000,1002.399963,4.763824,0.013991,13,1
0.796000,1003.910522,4.868953,0.013429,13,1
0.797000,1005.360413,4.974234,0.012889,13,1
0.798000,1006.752014,5.079661,0.012371,13,1
0.799000,1008.087769,5.185227,0.011874,13,1
0.800000,1006.155884,5.290592,-0.017174,12,1
0.801000,1004.301575,5.395762,-0.016484,12,1
0.802000,1002.521729,5.500746,-0.015822,12,1
0.803000,1000.813477,5.605551,-0.015186,12,1
0.804000,999.173828,5.710184,-0.014576,12,1
0.805000,997.599976,5.814652,-0.013991,12,1
0.806000,996.089417,5.918962,-0.013429,12,1
0.807000,994.639465,6.023121,-0.012889,12,1
0.808000,993.247864,6.127133,-0.012371,12,1
0.809000,991.912109,6.231006,-0.011874,12,1
0.810000,993.844055,0.051896,0.017174,13,1
0.811000,995.698364,0.156165,0.016484,13,1
0.812000,997.478088,0.260621,0.015822,13,1
0.813000,999.186462,0.365255,0.015186,13,1
0.814000,1000.826111,0.470061,0.014576,13,1
0.815000,1002.399963,0.575033,0.013991,13,1
0.816000,1003.910522,0.680162,0.013429,13,1
0.817000,1005.360413,0.785443,0.012889,13,1
0.818000,1006.752014,0.890870,0.012371,13,1
0.819000,1008.087769,0.996436,0.011874,13,1
0.820000,1006.155884,1.101801,-0.017174,12,1
0.821000,1004.301575,1.206971,-0.016484,12,1
0.822000,1002.521729,1.311955,-0.015822,12,1
0.823000,1000.813477,1.416760,-0.015186,12,1
0.824000,999.173828,1.521393,-0.014576,12,1
0.825000,997.599976,1.625862,-0.013991,12,1
0.826000,996.089417,1.730172,-0.013429,12,1
0.827000,994.639465,1.834330,-0.012889,12,1
0.828000,993.247864,1.938343,-0.012371,12,1
0.829000,991.912109,2.042216,-0.011874,12,1
0.830000,993.844055,2.146291,0.017174,13,1
0.831000,995.698364,2.250560,0.016484,13,1
0.832000,997.478088,2.355016,0.015822,13,1
0.833000,999.186462,2.459651,0.015186,13,1
0.834000,1000.826111,2.564457,0.014576,13,1
0.835000,1002.399963,2.669428,0.013991,13,1
0.836000,1003.910522,2.774557,0.013429,13,1
0.837000,1005.360413,2.879838,0.012889,13,1
0.838000,1006.752014,2.985265,0.012371,13,1
0.839000,1008.087769,3.090832,0.011874,13,1
0.840000,1006.155884,3.196196,-0.017174,12,1
0.841000,1004.301575,3.301366,-0.016484,12,1
0.842000,1002.521729,3.406350,-0.015822,12,1
0.843000,1000.813477,3.511155,-0.015186,12,1
0.844000,999.173828,3.615788,-0.014576,12,1
0.845000,997.599976,3.720257,-0.013991,12,1
0.846000,996.089417,3.824567,-0.013429,12,1
0.847000,994.639465,3.928725,-0.012889,12,1
0.848000,993.247864,4.032738,-0.012371,12,1
0.849000,991.912109,4.136611,-0.011874,12,1
0.850000,993.844055,4.240686,0.017174,13,1
0.851000,995.698364,4.344955,0.016484,13,1
0.852000,997.478088,4.449411,0.015822,13,1
0.853000,999.186462,4.554046,0.015186,13,1
0.854000,1000.826111,4.658852,0.014576,13,1
0.855000,1002.399963,4.763823,0.013991,13,1
0.856000,1003.910522,4.868952,0.013429,13,1
0.857000,1005.360413,4.974233,0.012889,13,1
0.858000,1006.752014,5.079660,0.012371,13,1
0.859000,1008.087769,5.185226,0.011874,13,1
0.860000,1006.155884,5.290591,-0.017174,12,1
0.861000,1004.301575,5.395761,-0.016484,12,1
0.862000,1002.521729,5.500745,-0.015822,12,1
0.863000,1000.813477,5.605550,-0.015186,12,1
0.864000,999.173828,5.710183,-0.014576,12,1
0.865000,997.599976,5.814651,-0.013991,12,1
0.866000,996.089417,5.918962,-0.013429,12,1
0.867000,994.639465,6.023120,-0.012889,12,1
0.868000,993.247864,6.127132,-0.012371,12,1
0.869000,991.912109,6.231005,-0.011874,12,1
0.870000,993.844055,0.051895,0.017174,13,1
0.871000,995.698364,0.156164,0.016484,13,1
0.872000,997.478088,0.260620,0.015822,13,1
0.873000,999.186462,0.365254,0.015186,13,1
0.874000,1000.826111,0.470060,0.014576,13,1
0.875000,1002.399963,0.575032,0.013991,13,1
0.876000,1003.910522,0.680161,0.013429,13,1
0.877000,1005.360413,0.785442,0.012889,13,1
0.878000,1006.752014,0.890869,0.012371,13,1
0.879000,1008.087769,0.996436,0.011874,13,1
0.880000,1006.155884,1.101800,-0.017174,12,1
0.881000,1004.301575,1.206970,-0.016484,12,1
0.882000,1002.521729,1.311954,-0.015822,12,1
0.883000,1000.813477,1.416759,-0.015186,12,1
0.884000,999.173828,1.521392,-0.014576,12,1
0.885000,997.599976,1.625861,-0.013991,12,1
0.886000,996.089417,1.730171,-0.013429,12,1
0.887000,994.639465,1.834329,-0.012889,12,1
0.888000,993.247864,1.938342,-0.012371,12,1
0.889000,991.912109,2.042215,-0.011874,12,1
0.890000,993.844055,2.146290,0.017174,13,1
0.891000,995.698364,2.250559,0.016484,13,1
0.892000,997.478088,2.355015,0.015822,13,1
0.893000,999.186462,2.459650,0.015186,13,1
0.894000,1000.826111,2.564456,0.014576,13,1
0.895000,1002.399963,2.669427,0.013991,13,1
0.896000,1003.910522,2.774556,0.013429,13,1
0.897000,1005.360413,2.879837,0.012889,13,1
0.898000,1006.752014,2.985264,0.012371,13,1
0.899000,1008.087769,3.090831,0.011874,13,1
0.900000,1006.155884,3.196195,-0.017174,12,1
0.901000,1004.301575,3.301365,-0.016484,12,1
0.902000,1002.521729,3.406349,-0.015822,12,1
0.903000,1000.813477,3.511154,-0.015186,12,1
0.904000,999.173828,3.615788,-0.014576,12,1
0.905000,997.599976,3.720256,-0.013991,12,1
0.906000,996.089417,3.824566,-0.013429,12,1
0.907000,994.639465,3.928725,-0.012889,12,1
0.908000,993.247864,4.032737,-0.012371,12,1
0.909000,991.912109,4.136610,-0.011874,12,1
0.910000,993.844055,4.240685,0.017174,13,1
0.911000,995.698364,4.344954,0.016484,13,1
0.912000,997.478088,4.449410,0.015822,13,1
0.913000,999.186462,4.554045,0.015186,13,1
0.914000,1000.826111,4.658851,0.014576,13,1
0.915000,1002.399963,4.763822,0.013991,13,1
0.916000,1003.910522,4.868951,0.013429,13,1
0.917000,1005.360413,4.974232,0.012889,13,1
0.918000,1006.752014,5.079659,0.012371,13,1
0.919000,1008.087769,5.185225,0.011874,13,1
0.920000,1006.155884,5.290590,-0.017174,12,1
0.921000,1004.301575,5.395760,-0.016484,12,1
0.922000,1002.521729,5.500744,-0.015822,12,1
0.923000,1000.813477,5.605549,-0.015186,12,1
0.924000,999.173828,5.710182,-0.014576,12,1
0.925000,997.599976,5.814651,-0.013991,12,1
0.926000,996.089417,5.918961,-0.013429,12,1
0.927000,994.639465,6.023119,-0.012889,12,1
0.928000,993.247864,6.127131,-0.012371,12,1
0.929000,991.912109,6.231004,-0.011874,12,1
0.930000,993.844055,0.051894,0.017174,13,1
0.931000,995.698364,0.156163,0.016484,13,1
0.932000,997.478088,0.260619,0.015822,13,1
0.933000,999.186462,0.365253,0.015186,13,1
0.934000,1000.826111,0.470060,0.014576,13,1
0.935000,1002.399963,0.575031,0.013991,13,1
0.936000,1003.910522,0.680160,0.013429,13,1
0.937000,1005.360413,0.785441,0.012889,13,1
0.938000,1006.752014,0.890868,0.012371,13,1
0.939000,1008.087769,0.996435,0.011874,13,1
0.940000,1006.155884,1.101799,-0.017174,12,1
0.941000,1004.301575,1.206969,-0.016484,12,1
0.942000,1002.521729,1.311953,-0.015822,12,1
0.943000,1000.813477,1.416758,-0.015186,12,1
0.944000,999.173828,1.521391,-0.014576,12,1
0.945000,997.599976,1.625860,-0.013991,12,1
0.946000,996.089417,1.730170,-0.013429,12,1
0.947000,994.639465,1.834328,-0.012889,12,1
0.948000,993.247864,1.938341,-0.012371,12,1
0.949000,991.912109,2.042214,-0.011874,12,1
0.950000,993.844055,2.146289,0.017174,13,1
0.951000,995.698364,2.250558,0.016484,13,1
0.952000,997.478088,2.355014,0.015822,13,1
0.953000,999.186462,2.459649,0.015186,13,1
0.954000,1000.826111,2.564455,0.014576,13,1
0.955000,1002.399963,2.669426,0.013991,13,1
0.956000,1003.910522,2.774555,0.013429,13,1
0.957000,1005.360413,2.879836,0.012889,13,1
0.958000,1006.752014,2.985263,0.012371,13,1
0.959000,1008.087769,3.090830,0.011874,13,1
0.960000,1006.155884,3.196194,-0.017174,12,1
0.961000,1004.301575,3.301364,-0.016484,12,1
0.962000,1002.521729,3.406348,-0.015822,12,1
0.963000,1000.813477,3.511153,-0.015186,12,1
0.964000,999.173828,3.615787,-0.014576,12,1
0.965000,997.599976,3.720255,-0.013991,12,1
0.966000,996.089417,3.824565,-0.013429,12,1
0.967000,994.639465,3.928724,-0.012889,12,1
0.968000,993.247864,4.032736,-0.012371,12,1
0.969000,991.912109,4.136609,-0.011874,12,1
0.970000,993.844055,4.240684,0.017174,13,1
0.971000,995.698364,4.344954,0.016484,13,1
0.972000,997.478088,4.449409,0.015822,13,1
0.973000,999.186462,4.554044,0.015186,13,1
0.974000,1000.826111,4.658850,0.014576,13,1
0.975000,1002.399963,4.763821,0.013991,13,1
0.976000,1003.910522,4.868950,0.013429,13,1
0.977000,1005.360413,4.974231,0.012889,13,1
0.978000,1006.752014,5.079658,0.012371,13,1
0.979000,1008.087769,5.185225,0.011874,13,1
0.980000,1006.155884,5.290589,-0.017174,12,1
0.981000,1004.301575,5.395759,-0.016484,12,1
0.982000,1002.521729,5.500743,-0.015822,12,1
0.983000,1000.813477,5.605548,-0.015186,12,1
0.984000,999.173828,5.710181,-0.014576,12,1
0.985000,997.599976,5.814650,-0.013991,12,1
0.986000,996.089417,5.918960,-0.013429,12,1
0.987000,994.639465,6.023118,-0.012889,12,1
0.988000,993.247864,6.127131,-0.012371,12,1
0.989000,991.912109,6.231003,-0.011874,12,1
0.990000,993.844055,0.051893,0.017174,13,1
0.991000,995.698364,0.156162,0.016484,13,1
0.992000,997.478088,0.260618,0.015822,13,1
0.993000,999.186462,0.365252,0.015186,13,1
0.994000,1000.826111,0.470059,0.014576,13,1
0.995000,1002.399963,0.575030,0.013991,13,1
0.996000,1003.910522,0.680159,0.013429,13,1
0.997000,1005.360413,0.785440,0.012889,13,1
0.998000,1006.752014,0.890867,0.012371,13,1
0.999000,1008.087769,0.996434,0.011874,13,1
