time,torque,speed,motor_angle,current,duty,state,mode
0.409000,0.000000,1000.301025,0.034506,0.000004,12.503906,1,0
0.410000,-0.004437,953.221985,0.134328,-0.418523,-2.144531,1,0
0.411000,-0.004259,908.034424,0.229417,-0.401709,-2.144531,1,0
0.412000,-0.004088,864.662231,0.319964,-0.385570,-2.144531,1,0
0.413000,-0.003924,823.032471,0.406152,-0.370080,-2.144531,1,0
0.414000,-0.003766,783.075195,0.488155,-0.355213,-2.144531,1,0
0.415000,-0.003615,744.723206,0.566142,-0.340942,-2.144531,1,0
0.416000,-0.003469,707.911926,0.640275,-0.327245,-2.144531,1,0
0.417000,-0.003330,672.579529,0.710707,-0.314098,-2.144531,1,0
0.418000,-0.003196,638.666626,0.777588,-0.301479,-2.144531,1,0
0.419000,-0.003068,606.116089,0.841060,-0.289368,-2.144531,1,0
0.420000,-0.002676,577.723206,0.901559,-0.252408,-1.257813,1,0
0.421000,-0.002568,550.470886,0.959205,-0.242267,-1.257813,1,0
0.422000,-0.002465,524.313477,1.014111,-0.232534,-1.257813,1,0
0.423000,-0.002366,499.206970,1.066387,-0.223192,-1.257813,1,0
0.424000,-0.002271,475.109070,1.116141,-0.214226,-1.257813,1,0
0.425000,-0.002180,451.979248,1.163472,-0.205619,-1.257813,1,0
0.426000,-0.002092,429.778687,1.208478,-0.197359,-1.257813,1,0
0.427000,-0.002008,408.470032,1.251253,-0.189430,-1.257813,1,0
0.428000,-0.001928,388.017426,1.291886,-0.181820,-1.257813,1,0
0.429000,-0.001850,368.386505,1.330464,-0.174515,-1.257813,1,0
0.430000,-0.001616,351.239075,1.367245,-0.152437,-0.730469,1,0
0.431000,-0.001551,334.780548,1.402303,-0.146313,-0.730469,1,0
0.432000,-0.001489,318.983246,1.435707,-0.140435,-0.730469,1,0
0.433000,-0.001429,303.820557,1.467523,-0.134793,-0.730469,1,0
0.434000,-0.001372,289.267059,1.497815,-0.129378,-0.730469,1,0
0.435000,-0.001317,275.298218,1.526644,-0.124180,-0.730469,1,0
0.436000,-0.001264,261.890594,1.554070,-0.119191,-0.730469,1,0
0.437000,-0.001213,249.021576,1.580147,-0.114403,-0.730469,1,0
0.438000,-0.001164,236.669571,1.604931,-0.109807,-0.730469,1,0
0.439000,-0.001117,224.813797,1.628474,-0.105395,-0.730469,1,0
0.440000,-0.000978,214.438690,1.650929,-0.092233,-0.417969,1,0
0.441000,-0.000939,204.480392,1.672343,-0.088527,-0.417969,1,0
0.442000,-0.000901,194.922180,1.692755,-0.084971,-0.417969,1,0
0.443000,-0.000865,185.747955,1.712206,-0.081557,-0.417969,1,0
0.444000,-0.000830,176.942291,1.730736,-0.078281,-0.417969,1,0
0.445000,-0.000797,168.490402,1.748380,-0.075136,-0.417969,1,0
0.446000,-0.000765,160.378067,1.765175,-0.072117,-0.417969,1,0
0.447000,-0.000734,152.591644,1.781154,-0.069220,-0.417969,1,0
0.448000,-0.000704,145.118027,1.796351,-0.066439,-0.417969,1,0
0.449000,-0.000676,137.944656,1.810796,-0.063770,-0.417969,1,0
0.450000,-0.000593,131.649536,1.824583,-0.055962,-0.234375,1,0
0.451000,-0.000569,125.607307,1.837736,-0.053714,-0.234375,1,0
0.452000,-0.000547,119.807831,1.850282,-0.051556,-0.234375,1,0
0.453000,-0.000525,114.241348,1.862246,-0.049485,-0.234375,1,0
0.454000,-0.000504,108.898483,1.873650,-0.047497,-0.234375,1,0
0.455000,-0.000483,103.770287,1.884516,-0.045589,-0.234375,1,0
0.456000,-0.000464,98.848099,1.894868,-0.043757,-0.234375,1,0
0.457000,-0.000445,94.123657,1.904724,-0.041999,-0.234375,1,0
0.458000,-0.000427,89.589020,1.914106,-0.040312,-0.234375,1,0
0.459000,-0.000410,85.236565,1.923032,-0.038693,-0.234375,1,0
0.460000,-0.000367,81.347717,1.931551,-0.034571,-0.144531,1,0
0.461000,-0.000352,77.615097,1.939678,-0.033182,-0.144531,1,0
0.462000,-0.000338,74.032440,1.947431,-0.031849,-0.144531,1,0
0.463000,-0.000324,70.593712,1.954824,-0.030570,-0.144531,1,0
0.464000,-0.000311,67.293129,1.961871,-0.029342,-0.144531,1,0
0.465000,-0.000299,64.125145,1.968586,-0.028163,-0.144531,1,0
0.466000,-0.000287,61.084442,1.974983,-0.027031,-0.144531,1,0
0.467000,-0.000275,58.165890,1.981074,-0.025945,-0.144531,1,0
0.468000,-0.000264,55.364594,1.986871,-0.024903,-0.144531,1,0
0.469000,-0.000253,52.675838,1.992388,-0.023903,-0.144531,1,0
0.470000,-0.000222,50.321079,1.997657,-0.020933,-0.074219,1,0
0.471000,-0.000213,48.060921,2.002690,-0.020092,-0.074219,1,0
0.472000,-0.000204,45.891567,2.007496,-0.019285,-0.074219,1,0
0.473000,-0.000196,43.809361,2.012084,-0.018510,-0.074219,1,0
0.474000,-0.000188,41.810806,2.016462,-0.017767,-0.074219,1,0
0.475000,-0.000181,39.892544,2.020639,-0.017053,-0.074219,1,0
0.476000,-0.000174,38.051350,2.024624,-0.016368,-0.074219,1,0
0.477000,-0.000167,36.284122,2.028424,-0.015710,-0.074219,1,0
0.478000,-0.000160,34.587891,2.032046,-0.015079,-0.074219,1,0
0.479000,-0.000153,32.959808,2.035497,-0.014473,-0.074219,1,0
0.480000,-0.000135,31.522673,2.038799,-0.012776,-0.035156,1,0
0.481000,-0.000130,30.143278,2.041955,-0.012263,-0.035156,1,0
0.482000,-0.000125,28.819300,2.044973,-0.011770,-0.035156,1,0
0.483000,-0.000120,27.548508,2.047858,-0.011297,-0.035156,1,0
0.484000,-0.000115,26.328770,2.050615,-0.010843,-0.035156,1,0
0.485000,-0.000110,25.158035,2.053250,-0.010408,-0.035156,1,0
0.486000,-0.000106,24.034336,2.055767,-0.009989,-0.035156,1,0
0.487000,-0.000102,22.955778,2.058171,-0.009588,-0.035156,1,0
0.488000,-0.000098,21.920553,2.060466,-0.009203,-0.035156,1,0
0.489000,-0.000094,20.926918,2.062658,-0.008833,-0.035156,1,0
0.490000,-0.000084,20.035971,2.064756,-0.007920,-0.015625,1,0
0.491000,-0.000081,19.180820,2.066764,-0.007602,-0.015625,1,0
0.492000,-0.000077,18.360023,2.068687,-0.007297,-0.015625,1,0
0.493000,-0.000074,17.572203,2.070527,-0.007004,-0.015625,1,0
0.494000,-0.000071,16.816031,2.072288,-0.006722,-0.015625,1,0
0.495000,-0.000068,16.090239,2.073973,-0.006452,-0.015625,1,0
0.496000,-0.000066,15.393602,2.075585,-0.006193,-0.015625,1,0
0.497000,-0.000063,14.724956,2.077127,-0.005944,-0.015625,1,0
0.498000,-0.000060,14.083170,2.078602,-0.005705,-0.015625,1,0
0.499000,-0.000058,13.467170,2.080012,-0.005476,-0.015625,1,0
0.500000,-0.000055,12.888470,2.081362,-0.005145,-0.011719,1,0
0.501000,-0.000052,12.333019,2.082653,-0.004938,-0.011719,1,0
0.502000,-0.000050,11.799884,2.083889,-0.004739,-0.011719,1,0
0.503000,-0.000048,11.288166,2.085071,-0.004549,-0.011719,1,0
0.504000,-0.000046,10.797008,2.086202,-0.004366,-0.011719,1,0
0.505000,-0.000044,10.325580,2.087283,-0.004191,-0.011719,1,0
0.506000,-0.000043,9.873092,2.088317,-0.004023,-0.011719,1,0
0.507000,-0.000041,9.438783,2.089305,-0.003861,-0.011719,1,0
0.508000,-0.000039,9.021921,2.090250,-0.003706,-0.011719,1,0
0.509000,-0.000038,8.621807,2.091153,-0.003557,-0.011719,1,0
0.510000,-0.000033,8.275431,2.092020,-0.003079,0.000000,1,0
0.511000,-0.000031,7.942970,2.092852,-0.002956,0.000000,1,0
0.512000,-0.000030,7.623866,2.093650,-0.002837,0.000000,1,0
0.513000,-0.000029,7.317581,2.094416,-0.002723,0.000000,1,0
0.514000,-0.000028,7.023602,2.095152,-0.002613,0.000000,1,0
0.515000,-0.000027,6.741432,2.095858,-0.002508,0.000000,1,0
0.516000,-0.000026,6.470598,2.096535,-0.002408,0.000000,1,0
0.517000,-0.000024,6.210646,2.097186,-0.002311,0.000000,1,0
0.518000,-0.000024,5.961137,2.097810,-0.002218,0.000000,1,0
0.519000,-0.000023,5.721652,2.098409,-0.002129,0.000000,1,0
0.520000,-0.000020,5.504342,2.098986,-0.001932,0.003906,1,0
0.521000,-0.000020,5.295763,2.099540,-0.001854,0.003906,1,0
0.522000,-0.000019,5.095563,2.100074,-0.001780,0.003906,1,0
0.523000,-0.000018,4.903406,2.100587,-0.001708,0.003906,1,0
0.524000,-0.000017,4.718969,2.101082,-0.001640,0.003906,1,0
0.525000,-0.000017,4.541942,2.101557,-0.001574,0.003906,1,0
0.526000,-0.000016,4.372026,2.102015,-0.001511,0.003906,1,0
0.527000,-0.000015,4.208937,2.102456,-0.001450,0.003906,1,0
0.528000,-0.000015,4.052400,2.102880,-0.001392,0.003906,1,0
0.529000,-0.000014,3.902151,2.103289,-0.001336,0.003906,1,0
0.530000,-0.000012,3.770494,2.103684,-0.001170,0.007813,1,0
0.531000,-0.000012,3.644125,2.104065,-0.001123,0.007813,1,0
0.532000,-0.000011,3.522833,2.104434,-0.001078,0.007813,1,0
0.533000,-0.000011,3.406415,2.104791,-0.001035,0.007813,1,0
0.534000,-0.000011,3.294672,2.105136,-0.000993,0.007813,1,0
0.535000,-0.000010,3.187420,2.105470,-0.000953,0.007813,1,0
0.536000,-0.000010,3.084476,2.105793,-0.000915,0.007813,1,0
0.537000,-0.000009,2.985668,2.106105,-0.000878,0.007813,1,0
0.538000,-0.000009,2.890830,2.106408,-0.000843,0.007813,1,0
0.539000,-0.000009,2.799801,2.106701,-0.000809,0.007813,1,0
0.540000,-0.000008,2.712430,2.106985,-0.000777,0.007813,1,0
0.541000,-0.000008,2.628568,2.107261,-0.000746,0.007813,1,0
0.542000,-0.000008,2.548076,2.107527,-0.000716,0.007813,1,0
0.543000,-0.000007,2.470817,2.107786,-0.000687,0.007813,1,0
0.544000,-0.000007,2.396662,2.108037,-0.000659,0.007813,1,0
0.545000,-0.000007,2.325487,2.108281,-0.000633,0.007813,1,0
0.546000,-0.000006,2.257171,2.108517,-0.000607,0.007813,1,0
0.547000,-0.000006,2.191599,2.108747,-0.000583,0.007813,1,0
0.548000,-0.000006,2.128662,2.108969,-0.000559,0.007813,1,0
0.549000,-0.000006,2.068253,2.109186,-0.000537,0.007813,1,0
0.550000,-0.000008,1.985162,2.109394,-0.000739,0.000000,1,0
0.551000,-0.000008,1.905410,2.109593,-0.000709,0.000000,1,0
0.552000,-0.000007,1.828861,2.109785,-0.000681,0.000000,1,0
0.553000,-0.000007,1.755387,2.109969,-0.000653,0.000000,1,0
0.554000,-0.000007,1.684865,2.110145,-0.000627,0.000000,1,0
0.555000,-0.000006,1.617177,2.110314,-0.000602,0.000000,1,0
0.556000,-0.000006,1.552208,2.110477,-0.000578,0.000000,1,0
0.557000,-0.000006,1.489849,2.110633,-0.000554,0.000000,1,0
0.558000,-0.000006,1.429995,2.110783,-0.000532,0.000000,1,0
0.559000,-0.000005,1.372546,2.110926,-0.000511,0.000000,1,0
0.560000,-0.000004,1.329959,2.111066,-0.000379,0.003906,1,0
0.561000,-0.000004,1.289083,2.111201,-0.000363,0.003906,1,0
0.562000,-0.000004,1.249849,2.111331,-0.000349,0.003906,1,0
0.563000,-0.000004,1.212192,2.111458,-0.000335,0.003906,1,0
0.564000,-0.000003,1.176047,2.111582,-0.000321,0.003906,1,0
0.565000,-0.000003,1.141355,2.111701,-0.000308,0.003906,1,0
0.566000,-0.000003,1.108056,2.111817,-0.000296,0.003906,1,0
0.567000,-0.000003,1.076095,2.111930,-0.000284,0.003906,1,0
0.568000,-0.000003,1.045418,2.112039,-0.000273,0.003906,1,0
0.569000,-0.000003,1.015973,2.112146,-0.000262,0.003906,1,0
0.570000,-0.000004,0.975157,2.112248,-0.000363,0.000000,1,0
0.571000,-0.000004,0.935981,2.112346,-0.000348,0.000000,1,0
0.572000,-0.000004,0.898378,2.112440,-0.000334,0.000000,1,0
0.573000,-0.000003,0.862286,2.112530,-0.000321,0.000000,1,0
0.574000,-0.000003,0.827644,2.112617,-0.000308,0.000000,1,0
0.575000,-0.000003,0.794394,2.112700,-0.000296,0.000000,1,0
0.576000,-0.000003,0.762480,2.112780,-0.000284,0.000000,1,0
0.577000,-0.000003,0.731848,2.112857,-0.000272,0.000000,1,0
0.578000,-0.000003,0.702446,2.112930,-0.000261,0.000000,1,0
0.579000,-0.000003,0.674226,2.113001,-0.000251,0.000000,1,0
0.580000,-0.000000,0.672248,2.113071,-0.000018,0.007813,1,0
0.581000,-0.000000,0.670350,2.113141,-0.000017,0.007813,1,0
0.582000,-0.000000,0.668528,2.113211,-0.000016,0.007813,1,0
0.583000,-0.000000,0.666779,2.113281,-0.000016,0.007813,1,0
0.584000,-0.000000,0.665101,2.113351,-0.000015,0.007813,1,0
0.585000,-0.000000,0.663490,2.113420,-0.000014,0.007813,1,0
0.586000,-0.000000,0.661944,2.113490,-0.000014,0.007813,1,0
0.587000,-0.000000,0.660459,2.113559,-0.000013,0.007813,1,0
0.588000,-0.000000,0.659035,2.113628,-0.000013,0.007813,1,0
0.589000,-0.000000,0.657667,2.113697,-0.000012,0.007813,1,0
0.590000,-0.000000,0.656355,2.113765,-0.000012,0.007813,1,0
0.591000,-0.000000,0.655095,2.113834,-0.000011,0.007813,1,0
0.592000,-0.000000,0.653886,2.113902,-0.000011,0.007813,1,0
0.593000,-0.000000,0.652726,2.113971,-0.000010,0.007813,1,0
0.594000,-0.000000,0.651612,2.114039,-0.000010,0.007813,1,0
0.595000,-0.000000,0.650543,2.114107,-0.000010,0.007813,1,0
0.596000,-0.000000,0.649517,2.114175,-0.000009,0.007813,1,0
0.597000,-0.000000,0.648532,2.114243,-0.000009,0.007813,1,0
0.598000,-0.000000,0.647586,2.114311,-0.000008,0.007813,1,0
0.599000,-0.000000,0.646679,2.114378,-0.000008,0.007813,1,0
0.600000,-0.000000,0.645808,2.114446,-0.000008,0.007813,1,0
0.601000,-0.000000,0.644972,2.114514,-0.000007,0.007813,1,0
0.602000,-0.000038,10.644972,2.115628,-0.003579,0.007813,1,0
0.603000,-0.000076,20.644972,2.117790,-0.007150,0.007813,1,0
0.604000,-0.000114,30.644972,2.121000,-0.010721,0.007813,1,0
0.605000,-0.000152,40.644974,2.125256,-0.014293,0.007813,1,0
0.606000,-0.000189,50.644974,2.130559,-0.017864,0.007813,1,0
0.607000,-0.000227,60.644974,2.136910,-0.021436,0.007813,1,0
0.608000,-0.000265,70.644974,2.144308,-0.025007,0.007813,1,0
0.609000,-0.000303,80.644974,2.152753,-0.028579,0.007813,1,0
0.610000,-0.000134,90.644974,2.162246,-0.012619,0.691406,1,1
0.611000,-0.000172,100.644974,2.172785,-0.016190,0.691406,1,1
0.612000,-0.000210,110.644974,2.184372,-0.019762,0.691406,1,1
0.613000,-0.000247,120.644974,2.197006,-0.023333,0.691406,1,1
0.614000,-0.000285,130.644974,2.210687,-0.026904,0.691406,1,1
0.615000,-0.000323,140.644974,2.225415,-0.030476,0.691406,1,1
0.616000,-0.000361,150.644974,2.241190,-0.034047,0.691406,1,1
0.617000,-0.000399,160.644974,2.258013,-0.037619,0.691406,1,1
0.618000,-0.000437,170.644974,2.275883,-0.041190,0.691406,1,1
0.619000,-0.000475,180.644974,2.294800,-0.044762,0.691406,1,1
0.620000,-0.000220,190.644974,2.314764,-0.020766,1.656250,1,1
0.621000,-0.000258,200.644974,2.335776,-0.024337,1.656250,1,1
0.622000,-0.000296,210.644974,2.357835,-0.027909,1.656250,1,1
0.623000,-0.000334,220.644974,2.380941,-0.031480,1.656250,1,1
0.624000,-0.000372,230.644974,2.405094,-0.035052,1.656250,1,1
0.625000,-0.000409,240.644974,2.430294,-0.038623,1.656250,1,1
0.626000,-0.000447,250.644974,2.456542,-0.042195,1.656250,1,1
0.627000,-0.000485,260.644958,2.483836,-0.045766,1.656250,1,1
0.628000,-0.000523,270.644958,2.512178,-0.049337,1.656250,1,1
0.629000,-0.000561,280.644958,2.541567,-0.052909,1.656250,1,1
0.630000,-0.000272,290.644958,2.572003,-0.025677,2.734375,1,1
0.631000,-0.000310,300.644958,2.603487,-0.029248,2.734375,1,1
0.632000,-0.000348,310.644958,2.636017,-0.032820,2.734375,1,1
0.633000,-0.000386,320.644958,2.669595,-0.036391,2.734375,1,1
0.634000,-0.000424,330.644958,2.704220,-0.039962,2.734375,1,1
0.635000,-0.000462,340.644958,2.739892,-0.043534,2.734375,1,1
0.636000,-0.000499,350.644958,2.776612,-0.047105,2.734375,1,1
0.637000,-0.000537,360.644958,2.814379,-0.050677,2.734375,1,1
0.638000,-0.000575,370.644958,2.853193,-0.054248,2.734375,1,1
0.639000,-0.000613,380.644958,2.893054,-0.057820,2.734375,1,1
0.640000,-0.000302,390.644958,2.933962,-0.028467,3.886719,1,1
0.641000,-0.000340,400.644958,2.975917,-0.032038,3.886719,1,1
0.642000,-0.000378,410.644958,3.018920,-0.035610,3.886719,1,1
0.643000,-0.000415,420.644958,3.062970,-0.039181,3.886719,1,1
0.644000,-0.000453,430.644958,3.108067,-0.042753,3.886719,1,1
0.645000,-0.000491,440.644958,3.154211,-0.046324,3.886719,1,1
0.646000,-0.000529,450.644958,3.201402,-0.049896,3.886719,1,1
0.647000,-0.000567,460.644958,3.249641,-0.053467,3.886719,1,1
0.648000,-0.000605,470.644958,3.298927,-0.057038,3.886719,1,1
0.649000,-0.000643,480.644958,3.349260,-0.060610,3.886719,1,1
0.650000,-0.000315,490.644958,3.400640,-0.029695,5.093750,1,1
0.651000,-0.000353,500.644958,3.453068,-0.033266,5.093750,1,1
0.652000,-0.000391,510.644958,3.506542,-0.036837,5.093750,1,1
0.653000,-0.000428,520.644958,3.561064,-0.040409,5.093750,1,1
0.654000,-0.000466,530.644958,3.616633,-0.043980,5.093750,1,1
0.655000,-0.000504,540.644958,3.673249,-0.047552,5.093750,1,1
0.656000,-0.000542,550.644958,3.730913,-0.051123,5.093750,1,1
0.657000,-0.000580,560.644958,3.789623,-0.054695,5.093750,1,1
0.658000,-0.000618,570.644958,3.849381,-0.058266,5.093750,1,1
0.659000,-0.000656,580.644958,3.910186,-0.061837,5.093750,1,1
0.660000,-0.000322,590.644958,3.972038,-0.030364,6.320313,1,1
0.661000,-0.000360,600.644958,4.034938,-0.033936,6.320313,1,1
0.662000,-0.000398,610.644958,4.098885,-0.037507,6.320313,1,1
0.663000,-0.000436,620.644958,4.163878,-0.041079,6.320313,1,1
0.664000,-0.000473,630.644958,4.229919,-0.044650,6.320313,1,1
0.665000,-0.000511,640.644958,4.297008,-0.048221,6.320313,1,1
0.666000,-0.000549,650.644958,4.365143,-0.051793,6.320313,1,1
0.667000,-0.000587,660.644958,4.434325,-0.055364,6.320313,1,1
0.668000,-0.000625,670.644958,4.504555,-0.058936,6.320313,1,1
0.669000,-0.000663,680.644958,4.575832,-0.062507,6.320313,1,1
0.670000,-0.000330,690.644958,4.648157,-0.031146,7.542969,1,1
0.671000,-0.000368,700.644958,4.721528,-0.034717,7.542969,1,1
0.672000,-0.000406,710.644958,4.795947,-0.038288,7.542969,1,1
0.673000,-0.000444,720.644958,4.871412,-0.041860,7.542969,1,1
0.674000,-0.000482,730.644958,4.947925,-0.045431,7.542969,1,1
0.675000,-0.000520,740.644958,5.025485,-0.049003,7.542969,1,1
0.676000,-0.000557,750.644958,5.104093,-0.052574,7.542969,1,1
0.677000,-0.000595,760.644958,5.183747,-0.056146,7.542969,1,1
0.678000,-0.000633,770.644958,5.264449,-0.059717,7.542969,1,1
0.679000,-0.000671,780.644958,5.346198,-0.063288,7.542969,1,1
0.680000,-0.000329,790.644958,5.428994,-0.031034,8.796875,1,1
0.681000,-0.000367,800.644958,5.512837,-0.034605,8.796875,1,1
0.682000,-0.000405,810.644958,5.597728,-0.038177,8.796875,1,1
0.683000,-0.000443,820.644958,5.683665,-0.041748,8.796875,1,1
0.684000,-0.000480,830.644958,5.770650,-0.045320,8.796875,1,1
0.685000,-0.000518,840.644958,5.858683,-0.048891,8.796875,1,1
0.686000,-0.000556,850.644958,5.947762,-0.052463,8.796875,1,1
0.687000,-0.000594,860.644958,6.037889,-0.056034,8.796875,1,1
0.688000,-0.000632,870.644958,6.129062,-0.059605,8.796875,1,1
0.689000,-0.000670,880.644958,6.221283,-0.063177,8.796875,1,1
0.690000,-0.000329,890.644958,0.031365,-0.031034,10.046875,1,1
0.691000,-0.000367,900.644958,0.125681,-0.034605,10.046875,1,1
0.692000,-0.000405,910.644958,0.221043,-0.038177,10.046875,1,1
0.693000,-0.000443,920.644958,0.317453,-0.041748,10.046875,1,1
0.694000,-0.000480,930.644958,0.414910,-0.045320,10.046875,1,1
0.695000,-0.000518,940.644958,0.513414,-0.048891,10.046875,1,1
0.696000,-0.000556,950.644958,0.612965,-0.052463,10.046875,1,1
0.697000,-0.000594,960.644958,0.713564,-0.056034,10.046875,1,1
0.698000,-0.000632,970.644958,0.815210,-0.059605,10.046875,1,1
0.699000,-0.000670,980.644958,0.917902,-0.063177,10.046875,1,1
0.700000,-0.000328,990.644958,1.021643,-0.030922,11.300781,1,1
0.701000,-0.000363,1000.000000,1.126362,-0.034263,11.300781,1,1
0.702000,-0.000363,1000.000000,1.231082,-0.034263,11.300781,1,1
0.703000,-0.000363,1000.000000,1.335802,-0.034263,11.300781,1,1
0.704000,-0.000363,1000.000000,1.440522,-0.034263,11.300781,1,1
0.705000,-0.000363,1000.000000,1.545241,-0.034263,11.300781,1,1
0.706000,-0.000363,1000.000000,1.649961,-0.034263,11.300781,1,1
0.707000,-0.000363,1000.000000,1.754681,-0.034263,11.300781,1,1
0.708000,-0.000363,1000.000000,1.859401,-0.034263,11.300781,1,1
0.709000,-0.000363,1000.000000,1.964120,-0.034263,11.300781,1,1
0.710000,-0.000204,1000.000000,2.068840,-0.019196,11.828125,1,1
0.711000,-0.000204,1000.000000,2.173560,-0.019196,11.828125,1,1
0.712000,-0.000204,1000.000000,2.278280,-0.019196,11.828125,1,1
0.713000,-0.000204,1000.000000,2.383000,-0.019196,11.828125,1,1
0.714000,-0.000204,1000.000000,2.487720,-0.019196,11.828125,1,1
0.715000,-0.000204,1000.000000,2.592440,-0.019196,11.828125,1,1
0.716000,-0.000204,1000.000000,2.697160,-0.019196,11.828125,1,1
0.717000,-0.000204,1000.000000,2.801879,-0.019196,11.828125,1,1
0.718000,-0.000204,1000.000000,2.906599,-0.019196,11.828125,1,1
0.719000,-0.000204,1000.000000,3.011319,-0.019196,11.828125,1,1
0.720000,-0.000116,1000.000000,3.116039,-0.010938,12.117188,1,1
0.721000,-0.000116,1000.000000,3.220759,-0.010938,12.117188,1,1
0.722000,-0.000116,1000.000000,3.325479,-0.010938,12.117188,1,1
0.723000,-0.000116,1000.000000,3.430199,-0.010938,12.117188,1,1
0.724000,-0.000116,1000.000000,3.534919,-0.010938,12.117188,1,1
0.725000,-0.000116,1000.000000,3.639638,-0.010938,12.117188,1,1
0.726000,-0.000116,1000.000000,3.744358,-0.010938,12.117188,1,1
0.727000,-0.000116,1000.000000,3.849078,-0.010938,12.117188,1,1
0.728000,-0.000116,1000.000000,3.953798,-0.010938,12.117188,1,1
0.729000,-0.000116,1000.000000,4.058518,-0.010938,12.117188,1,1
0.730000,-0.000064,1000.000000,4.163238,-0.006027,12.289063,1,1
0.731000,-0.000064,1000.000000,4.267957,-0.006027,12.289063,1,1
0.732000,-0.000064,1000.000000,4.372677,-0.006027,12.289063,1,1
0.733000,-0.000064,1000.000000,4.477396,-0.006027,12.289063,1,1
0.734000,-0.000064,1000.000000,4.582116,-0.006027,12.289063,1,1
0.735000,-0.000064,1000.000000,4.686836,-0.006027,12.289063,1,1
0.736000,-0.000064,1000.000000,4.791555,-0.006027,12.289063,1,1
0.737000,-0.000064,1000.000000,4.896275,-0.006027,12.289063,1,1
0.738000,-0.000064,1000.000000,5.000995,-0.006027,12.289063,1,1
0.739000,-0.000064,1000.000000,5.105714,-0.006027,12.289063,1,1
0.740000,-0.000044,1000.000000,5.210434,-0.004129,12.355469,1,1
0.741000,-0.000044,1000.000000,5.315154,-0.004129,12.355469,1,1
0.742000,-0.000044,1000.000000,5.419873,-0.004129,12.355469,1,1
0.743000,-0.000044,1000.000000,5.524593,-0.004129,12.355469,1,1
0.744000,-0.000044,1000.000000,5.629313,-0.004129,12.355469,1,1
0.745000,-0.000044,1000.000000,5.734032,-0.004129,12.355469,1,1
0.746000,-0.000044,1000.000000,5.838752,-0.004129,12.355469,1,1
0.747000,-0.000044,1000.000000,5.943471,-0.004129,12.355469,1,1
0.748000,-0.000044,1000.000000,6.048191,-0.004129,12.355469,1,1
0.749000,-0.000044,1000.000000,6.152911,-0.004129,12.355469,1,1
0.750000,-0.000028,1000.000000,6.257630,-0.002679,12.406250,1,1
0.751000,-0.000028,1000.000000,0.079165,-0.002679,12.406250,1,1
0.752000,-0.000028,1000.000000,0.183884,-0.002679,12.406250,1,1
0.753000,-0.000028,1000.000000,0.288604,-0.002679,12.406250,1,1
0.754000,-0.000028,1000.000000,0.393324,-0.002679,12.406250,1,1
0.755000,-0.000028,1000.000000,0.498044,-0.002679,12.406250,1,1
0.756000,-0.000028,1000.000000,0.602763,-0.002679,12.406250,1,1
0.757000,-0.000028,1000.000000,0.707483,-0.002679,12.406250,1,1
0.758000,-0.000028,1000.000000,0.812203,-0.002679,12.406250,1,1
0.759000,-0.000028,1000.000000,0.916923,-0.002679,12.406250,1,1
0.760000,-0.000021,1000.000000,1.021642,-0.002009,12.429688,1,1
0.761000,-0.000021,1000.000000,1.126362,-0.002009,12.429688,1,1
0.762000,-0.000021,1000.000000,1.231082,-0.002009,12.429688,1,1
0.763000,-0.000021,1000.000000,1.335802,-0.002009,12.429688,1,1
0.764000,-0.000021,1000.000000,1.440521,-0.002009,12.429688,1,1
0.765000,-0.000021,1000.000000,1.545241,-0.002009,12.429688,1,1
0.766000,-0.000021,1000.000000,1.649961,-0.002009,12.429688,1,1
0.767000,-0.000021,1000.000000,1.754681,-0.002009,12.429688,1,1
0.768000,-0.000021,1000.000000,1.859400,-0.002009,12.429688,1,1
0.769000,-0.000021,1000.000000,1.964120,-0.002009,12.429688,1,1
0.770000,-0.000012,1000.000000,2.068840,-0.001116,12.460938,1,1
0.771000,-0.000012,1000.000000,2.173560,-0.001116,12.460938,1,1
0.772000,-0.000012,1000.000000,2.278280,-0.001116,12.460938,1,1
0.773000,-0.000012,1000.000000,2.383000,-0.001116,12.460938,1,1
0.774000,-0.000012,1000.000000,2.487720,-0.001116,12.460938,1,1
0.775000,-0.000012,1000.000000,2.592439,-0.001116,12.460938,1,1
0.776000,-0.000012,1000.000000,2.697159,-0.001116,12.460938,1,1
0.777000,-0.000012,1000.000000,2.801879,-0.001116,12.460938,1,1
0.778000,-0.000012,1000.000000,2.906599,-0.001116,12.460938,1,1
0.779000,-0.000012,1000.000000,3.011319,-0.001116,12.460938,1,1
0.780000,-0.000014,1000.000000,3.116039,-0.001339,12.453125,1,1
0.781000,-0.000014,1000.000000,3.220759,-0.001339,12.453125,1,1
0.782000,-0.000014,1000.000000,3.325479,-0.001339,12.453125,1,1
0.783000,-0.000014,1000.000000,3.430198,-0.001339,12.453125,1,1
0.784000,-0.000014,1000.000000,3.534918,-0.001339,12.453125,1,1
0.785000,-0.000014,1000.000000,3.639638,-0.001339,12.453125,1,1
0.786000,-0.000014,1000.000000,3.744358,-0.001339,12.453125,1,1
0.787000,-0.000014,1000.000000,3.849078,-0.001339,12.453125,1,1
0.788000,-0.000014,1000.000000,3.953798,-0.001339,12.453125,1,1
0.789000,-0.000014,1000.000000,4.058517,-0.001339,12.453125,1,1
0.790000,-0.000013,1000.000000,4.163237,-0.001228,12.457031,1,1
